Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
917955;0.165716;0.318646;0.306254;0.134838;0.270977
963808;0.16173;0.313878;0.306754;0.132976;0.268858
1011953;0.157399;0.313088;0.313817;0.13099;0.266604
1062505;0.152682;0.311134;0.315144;0.129342;0.264601
1115584;0.147824;0.306467;0.315829;0.127166;0.262359
1171316;0.142899;0.304715;0.319;0.125272;0.259949
1229834;0.137675;0.299577;0.320734;0.12323;0.257777
1291277;0.13251;0.297357;0.321324;0.121449;0.25589
1355792;0.127301;0.292121;0.328153;0.11916;0.25373
1423532;0.122319;0.289874;0.326764;0.117293;0.251503
1494659;0.117141;0.284972;0.3258;0.115019;0.249344
1569342;0.112028;0.278224;0.326391;0.112715;0.247023
1647759;0.106883;0.273203;0.307561;0.110314;0.244895
1730096;0.101827;0.267031;0.309012;0.137774;0.273853
1816549;0.0966853;0.260598;0.310829;0.135569;0.271903
1907324;0.162643;0.303767;0.310672;0.133455;0.269399
2002637;0.158539;0.301928;0.314377;0.131545;0.267217
2102715;0.153805;0.299626;0.315107;0.129601;0.265036
2207796;0.148957;0.296926;0.316748;0.127464;0.262867
2318131;0.14401;0.294195;0.321732;0.125734;0.260627
2433982;0.138768;0.291211;0.322061;0.123957;0.258525
2555625;0.13348;0.288532;0.324428;0.12201;0.256501
2683350;0.12829;0.28401;0.327351;0.119877;0.254259
2817461;0.123196;0.280717;0.326981;0.117901;0.251982
2958277;0.118142;0.276811;0.327772;0.115661;0.249723
3106133;0.112948;0.271693;0.327665;0.113309;0.247649
3261381;0.107866;0.266509;0.308746;0.110927;0.245313
3424391;0.102854;0.260151;0.311146;0.108393;0.243152
3595551;0.0977543;0.25261;0.312887;0.136167;0.272311
3775269;0.172961;0.303745;0.315284;0.134043;0.270102
3963972;0.168434;0.301398;0.315905;0.132106;0.267439
4162110;0.163416;0.299616;0.317573;0.130014;0.26582
4370154;0.158247;0.29764;0.319844;0.12799;0.263326
4588600;0.152686;0.294843;0.322831;0.12608;0.261221
4817968;0.147317;0.291887;0.326323;0.124171;0.259162
5058804;0.141742;0.288463;0.327484;0.122202;0.256834
5311681;0.136232;0.285456;0.330816;0.120256;0.254811
5577201;0.130856;0.281615;0.331475;0.118288;0.252588
5855997;0.125188;0.277764;0.330789;0.116105;0.250386
6148732;0.120008;0.273597;0.33069;0.113959;0.24831
6456103;0.114887;0.268276;0.310391;0.111579;0.245954
6778842;0.109427;0.26187;0.312164;0.10899;0.243526
7117717;0.104026;0.254747;0.314474;0.145498;0.278539
7473535;0.174141;0.321576;0.315302;0.143158;0.276142
7847143;0.169459;0.31968;0.3172;0.1408;0.273715
8239431;0.16486;0.317151;0.31818;0.138233;0.271208
8651333;0.159593;0.315619;0.320238;0.135949;0.2689
9083830;0.154132;0.313154;0.323634;0.133809;0.266504
9537951;0.148585;0.309845;0.326257;0.131467;0.264241
