Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
5855997;0.125611;0.277227;0.319313;0.116133;0.249302
6148732;0.120241;0.272913;0.321355;0.113945;0.247141
6456103;0.114845;0.267297;0.298377;0.111599;0.244827
6778842;0.109361;0.260996;0.29969;0.109013;0.242404
7117717;0.104047;0.253912;0.301407;0.145583;0.277696
7473535;0.174162;0.314486;0.302285;0.143155;0.275462
7847143;0.169996;0.313482;0.303628;0.140656;0.272945
8239431;0.164865;0.311373;0.305352;0.138281;0.270268
8651333;0.159561;0.308581;0.307095;0.136035;0.267568
9083830;0.1539;0.305889;0.309338;0.133575;0.265542
9537951;0.148268;0.302609;0.312227;0.131394;0.26319
