Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
6148732;12.048;27.3218;30.7961;11.3803;24.6722
6456103;11.5324;26.7749;29.0471;11.1412;24.4283
6778842;10.9758;26.1309;29.16;10.8881;24.1943
7117717;10.4477;25.4069;29.2215;14.5391;27.6265
7473535;17.4242;30.9241;29.3086;14.3041;27.362
7847143;16.9767;30.7516;29.389;14.0528;27.1204
8239431;16.591;30.5061;29.5044;13.8277;26.8431
8651333;15.968;30.2675;29.6046;13.5925;26.644
9083830;15.4376;29.9721;29.7342;13.3736;26.4424
9537951;14.9445;29.71;29.9318;13.144;26.2126
