Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
137465;0.147163;0.296994;0.294942;0.178115;0.282952
144311;0.142524;0.294816;0.296468;0.177104;0.281382
151499;0.13773;0.291929;0.298382;0.17584;0.282166
159046;0.132989;0.287304;0.299373;0.174807;0.281303
166970;0.128082;0.284823;0.3003;0.173614;0.281842
175290;0.123123;0.281296;0.30143;0.172416;0.276401
184026;0.11813;0.276004;0.302243;0.171479;0.276261
193198;0.113207;0.271541;0.303588;0.170241;0.2757
202828;0.108068;0.266027;0.294904;0.169258;0.274051
212939;0.103107;0.26085;0.296731;0.167946;0.274448
223555;0.0980827;0.253483;0.298783;0.18497;0.290978
234701;0.163428;0.304751;0.30066;0.183688;0.289161
246404;0.159703;0.304434;0.302701;0.182327;0.286427
258692;0.155303;0.30147;0.304795;0.180795;0.287912
271594;0.151061;0.299628;0.306742;0.179649;0.288498
285141;0.14639;0.295494;0.308754;0.178159;0.282246
299365;0.141205;0.293594;0.311719;0.177268;0.282041
314300;0.13653;0.289846;0.314965;0.175979;0.280023
329981;0.131269;0.286555;0.315709;0.174867;0.279886
346446;0.125992;0.282831;0.317893;0.17362;0.280838
363734;0.120905;0.278551;0.320047;0.1726;0.276399
381886;0.115857;0.27486;0.322336;0.171407;0.276751
400945;0.110635;0.270611;0.312345;0.170106;0.277796
420956;0.105501;0.2656;0.313758;0.168861;0.276156
441967;0.100456;0.257881;0.314303;0.185896;0.291264
464028;0.164727;0.313683;0.315625;0.184244;0.289496
487192;0.160859;0.313247;0.316473;0.182865;0.288392
511514;0.156677;0.310145;0.317086;0.181524;0.288325
537052;0.152253;0.308468;0.319313;0.180177;0.287539
563866;0.147147;0.304839;0.321135;0.178967;0.285411
592020;0.142147;0.301741;0.32353;0.177724;0.283956
621581;0.137017;0.300357;0.326714;0.176517;0.282586
652620;0.131734;0.297243;0.328013;0.175281;0.281556
685210;0.126634;0.290114;0.328334;0.174156;0.277795
719429;0.121536;0.289488;0.329375;0.172936;0.279889
755358;0.116423;0.284338;0.330646;0.171727;0.276249
793083;0.111045;0.278971;0.29899;0.170517;0.273404
832694;0.106089;0.272042;0.300799;0.16928;0.276352
874285;0.100879;0.267224;0.302672;0.186292;0.290651
917955;0.166057;0.315287;0.304181;0.18476;0.289179
963808;0.162178;0.312915;0.305671;0.183282;0.28794
1011953;0.15776;0.309986;0.30621;0.181984;0.285445
1062505;0.153201;0.309158;0.307895;0.180611;0.286265
1115584;0.148288;0.305547;0.310493;0.17925;0.284096
1171316;0.14333;0.301661;0.313634;0.178039;0.28265
1229834;0.138254;0.297323;0.316817;0.176777;0.281976
1291277;0.132991;0.294176;0.319305;0.175483;0.281565
1355792;0.127702;0.290743;0.320345;0.174365;0.281482
1423532;0.122625;0.285917;0.321978;0.173241;0.281074
1494659;0.117451;0.281799;0.323376;0.171947;0.278021
1569342;0.112332;0.276224;0.3252;0.170827;0.276596
1647759;0.107074;0.270915;0.299133;0.169571;0.277598
1730096;0.101977;0.263809;0.30129;0.186728;0.292017
1816549;0.0967143;0.2581;0.30237;0.185105;0.289497
1907324;0.162937;0.310421;0.303947;0.183728;0.289585
2002637;0.158693;0.307733;0.305478;0.18227;0.287739
2102715;0.154169;0.30505;0.306501;0.180927;0.285571
2207796;0.149388;0.302108;0.308813;0.179613;0.284381
2318131;0.144352;0.298546;0.312;0.178323;0.283147
2433982;0.139293;0.295422;0.315589;0.177042;0.282958
2555625;0.134128;0.290756;0.317942;0.175871;0.281829
2683350;0.128901;0.287544;0.319599;0.174649;0.280355
2817461;0.123583;0.283082;0.320736;0.173556;0.279607
2958277;0.118593;0.278599;0.321979;0.172311;0.280224
3106133;0.113307;0.273576;0.323942;0.171209;0.276274
3261381;0.108149;0.268071;0.300883;0.169856;0.277257
3424391;0.102955;0.261609;0.30324;0.168648;0.276327
3595551;0.0977547;0.254691;0.303925;0.185284;0.289572
3775269;0.163751;0.302253;0.305688;0.184055;0.288768
3963972;0.160291;0.300244;0.306513;0.182645;0.287639
4162110;0.155296;0.29791;0.308201;0.181174;0.286411
4370154;0.150518;0.295317;0.310478;0.179909;0.286069
4588600;0.145408;0.292541;0.313101;0.178573;0.283732
4817968;0.140561;0.289324;0.316128;0.177348;0.282472
5058804;0.137453;0.286035;0.319543;0.176153;0.281659
5311681;0.136233;0.282376;0.321994;0.174933;0.281248
5577201;0.131383;0.278462;0.322665;0.173759;0.280954
5855997;0.125618;0.273938;0.323815;0.172521;0.279317
6148732;0.120219;0.268987;0.325886;0.171309;0.277663
6456103;0.114364;0.264287;0.301309;0.170101;0.277253
6778842;0.109223;0.258145;0.303067;0.168842;0.276295
7117717;0.104055;0.251329;0.30459;0.195287;0.296333
7473535;0.174131;0.321395;0.30607;0.193136;0.294767
7847143;0.169713;0.319472;0.307285;0.1913;0.293259
8239431;0.164823;0.316386;0.308239;0.18967;0.291495
8651333;0.159401;0.313624;0.310228;0.187875;0.289926
9083830;0.15427;0.310058;0.312958;0.186585;0.288007
9537951;0.148948;0.306749;0.316185;0.184735;0.287527
