Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
363734;0.121027;0.282085;0.30665;0.11593;0.250467
381886;0.115964;0.277109;0.310438;0.113584;0.247606
400945;0.110754;0.273269;0.304897;0.111551;0.24606
420956;0.105557;0.268067;0.309492;0.108921;0.243014
441967;0.100262;0.262128;0.308007;0.137923;0.271018
464028;0.16472;0.303588;0.30943;0.135668;0.269149
487192;0.160875;0.301777;0.311007;0.133266;0.267062
511514;0.15639;0.300907;0.30953;0.131506;0.264802
537052;0.152014;0.297998;0.312661;0.129467;0.262557
563866;0.147014;0.296157;0.313853;0.127407;0.260398
592020;0.142046;0.293164;0.317318;0.125483;0.258023
621581;0.137019;0.290608;0.319585;0.123463;0.256083
652620;0.132016;0.287771;0.318556;0.121287;0.253889
685210;0.126803;0.284495;0.308715;0.119266;0.251544
719429;0.121613;0.280473;0.311501;0.117093;0.24933
755358;0.116469;0.275888;0.314534;0.114754;0.247102
793083;0.111056;0.270028;0.290661;0.112468;0.244963
832694;0.106026;0.264851;0.290893;0.110134;0.24253
874285;0.100861;0.257329;0.293381;0.138422;0.271772
917955;0.166132;0.310444;0.295664;0.136182;0.269182
963808;0.162292;0.308262;0.29779;0.134038;0.266995
1011953;0.158131;0.307859;0.291887;0.131958;0.264919
1062505;0.153008;0.305983;0.293914;0.130216;0.262661
1115584;0.148167;0.304205;0.296165;0.128171;0.260406
1171316;0.143074;0.302257;0.298935;0.126155;0.258341
1229834;0.138162;0.298654;0.300459;0.124049;0.256487
1291277;0.133036;0.295144;0.302224;0.121966;0.254154
1355792;0.127805;0.29091;0.299076;0.119905;0.252105
1423532;0.1227;0.2864;0.302179;0.117763;0.249897
1494659;0.117466;0.282191;0.303992;0.115544;0.247586
1569342;0.112345;0.27751;0.306298;0.113192;0.245241
1647759;0.107119;0.271216;0.286582;0.110894;0.243078
1730096;0.101984;0.264209;0.287647;0.139249;0.271864
1816549;0.0968554;0.257191;0.288387;0.136996;0.26965
1907324;0.163206;0.302779;0.290819;0.134911;0.26758
2002637;0.1589;0.300898;0.289324;0.132868;0.265321
2102715;0.154278;0.298786;0.291153;0.13083;0.262968
2207796;0.149499;0.296702;0.293741;0.128548;0.260864
2318131;0.144264;0.294024;0.292796;0.126357;0.258969
2433982;0.139277;0.291683;0.29576;0.124481;0.25669
2555625;0.133936;0.288349;0.297064;0.12247;0.254634
2683350;0.128854;0.285322;0.297324;0.120425;0.252249
2817461;0.123635;0.281206;0.299518;0.118234;0.250195
2958277;0.118531;0.277282;0.300121;0.116103;0.247945
3106133;0.113329;0.272568;0.302868;0.113884;0.245832
3261381;0.108248;0.267079;0.287994;0.111524;0.243324
3424391;0.103123;0.260512;0.288258;0.108878;0.240706
3595551;0.0978045;0.252489;0.289341;0.13762;0.270071
3775269;0.173335;0.303056;0.289909;0.135419;0.267848
3963972;0.16877;0.301351;0.290795;0.1333;0.265902
4162110;0.163912;0.299467;0.292112;0.13125;0.263599
4370154;0.158491;0.297157;0.292548;0.129216;0.261563
4588600;0.153444;0.294461;0.293913;0.127215;0.259367
4817968;0.147903;0.292188;0.295738;0.125112;0.257115
5058804;0.142113;0.288916;0.296909;0.123078;0.254942
5311681;0.136677;0.285769;0.298289;0.121032;0.252875
5577201;0.131127;0.282074;0.299139;0.11894;0.250795
5855997;0.125818;0.278541;0.300739;0.116688;0.248541
6148732;0.120561;0.273545;0.302412;0.114442;0.246216
6456103;0.114986;0.267723;0.287214;0.112103;0.24406
6778842;0.109476;0.261882;0.287898;0.109662;0.241494
7117717;0.104252;0.254279;0.288983;0.147036;0.275892
7473535;0.174288;0.309238;0.289163;0.144467;0.273216
7847143;0.169685;0.30715;0.290098;0.142016;0.271005
8239431;0.164652;0.305051;0.290744;0.139564;0.268865
8651333;0.159671;0.302982;0.292635;0.137119;0.266413
9083830;0.154491;0.299983;0.292995;0.134668;0.263962
9537951;0.148911;0.296971;0.294333;0.132418;0.261819
