Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
84580;0.0377929;0.0379845;0.101216;0.0244918;0.0243156
88787;0.0455621;0.0449681;0.103714;0.0260687;0.0258118
93204;0.0560636;0.0553029;0.105787;0.0288689;0.0283543
97841;0.0699696;0.0694738;0.108562;0.0327672;0.0318591
102709;0.0901165;0.0899661;0.0757239;0.0390327;0.0378065
107820;0.116684;0.117145;0.0788795;0.0203536;0.0204122
113186;0.143014;0.143415;0.0823175;0.0206381;0.0207255
118820;0.0190429;0.0190955;0.0858534;0.0209344;0.0210107
124735;0.0202618;0.020302;0.0895118;0.0213015;0.0213822
130945;0.0218501;0.021791;0.092604;0.0217029;0.0217454
137465;0.0236896;0.0236399;0.0957704;0.022214;0.0222517
144311;0.0263866;0.0261485;0.0992405;0.0227323;0.0227604
151499;0.0301995;0.0296696;0.102111;0.023406;0.0234353
159046;0.0343733;0.0337839;0.104182;0.0242964;0.0242856
166970;0.0398112;0.0392447;0.106853;0.025709;0.0256213
175290;0.0468086;0.046935;0.109264;0.0274728;0.0273371
184026;0.0568036;0.0570448;0.111265;0.0301265;0.0299253
193198;0.0705582;0.0713827;0.114893;0.0342475;0.0338044
202828;0.0904028;0.0908997;0.0795833;0.0403014;0.0398643
212939;0.115296;0.117447;0.0852856;0.0512582;0.0507752
223555;0.145844;0.147417;0.0900516;0.021038;0.0210636
234701;0.0197735;0.0199295;0.0944692;0.0213531;0.0214102
246404;0.0211093;0.0210405;0.0997969;0.021736;0.0217734
258692;0.0228314;0.0227593;0.105212;0.0220397;0.0221038
271594;0.0248196;0.024938;0.108533;0.0225013;0.0226461
285141;0.0274349;0.0272967;0.114329;0.023121;0.0232218
299365;0.0307995;0.0303304;0.119864;0.0238953;0.023976
314300;0.0345873;0.0343646;0.123395;0.024775;0.0249339
329981;0.0400089;0.0391368;0.131417;0.0259235;0.0261574
346446;0.0467348;0.0463819;0.1353;0.0277478;0.0278459
363734;0.05576;0.0557719;0.139711;0.0302897;0.0304032
381886;0.0685108;0.0690497;0.146387;0.0341323;0.0342149
400945;0.0870767;0.0875605;0.110734;0.0398324;0.0400315
420956;0.111984;0.112772;0.118009;0.0496982;0.0497665
441967;0.143055;0.144289;0.124947;0.0212605;0.0217914
464028;0.0201759;0.0202905;0.132843;0.021594;0.0221438
487192;0.0215226;0.0217798;0.139514;0.0220021;0.0228204
511514;0.0230052;0.0231663;0.146676;0.022451;0.0237277
537052;0.024925;0.0252518;0.154259;0.0229146;0.0245375
563866;0.0275171;0.0277751;0.161632;0.0235815;0.0256877
592020;0.0304896;0.031193;0.168994;0.0244469;0.0269664
621581;0.0343382;0.0347064;0.175761;0.0254928;0.0286138
652620;0.0392377;0.0395868;0.183193;0.0268895;0.0302345
685210;0.0456925;0.0461258;0.190332;0.0285695;0.0321969
719429;0.0545828;0.0544153;0.197927;0.0310459;0.0348121
755358;0.0668135;0.0670526;0.206032;0.0343815;0.0382943
793083;0.0837828;0.0846635;0.155293;0.0394744;0.0437008
832694;0.107518;0.108737;0.161429;0.0482468;0.0537662
874285;0.137281;0.139506;0.167976;0.0231198;0.0283777
917955;0.0206075;0.0246227;0.174652;0.0235739;0.029693
963808;0.0218602;0.0262111;0.181282;0.0240596;0.031474
1011953;0.0236551;0.0290958;0.187716;0.0247657;0.0343917
1062505;0.0250634;0.0325208;0.195709;0.0255882;0.0383197
1115584;0.027571;0.0376098;0.202643;0.0270965;0.0429432
1171316;0.030505;0.0438227;0.210638;0.0291988;0.0472074
1229834;0.0350163;0.0494948;0.217651;0.0320499;0.0509986
1291277;0.0400024;0.0558043;0.225019;0.0350771;0.0543266
1355792;0.0463686;0.0617077;0.2328;0.0383303;0.0576331
1423532;0.0545425;0.0688369;0.241819;0.0414892;0.0609084
1494659;0.0652673;0.0780739;0.250229;0.0450573;0.0647828
1569342;0.0808714;0.0906672;0.260084;0.0492195;0.0697225
1647759;0.103076;0.109545;0.189618;0.0557528;0.0769552
1730096;0.132107;0.136223;0.195821;0.0353056;0.0514534
1816549;0.16767;0.172667;0.202778;0.0362059;0.0529637
1907324;0.0312384;0.0467123;0.209572;0.0371739;0.0543556
2002637;0.0323388;0.0488108;0.217092;0.0380319;0.055724
2102715;0.0346225;0.0506774;0.224472;0.0388195;0.0571372
2207796;0.0360399;0.0530778;0.231317;0.0396311;0.0585458
2318131;0.0383143;0.0561766;0.239017;0.0406744;0.0603163
2433982;0.0406576;0.059338;0.247491;0.0418208;0.0620622
2555625;0.0441193;0.0631416;0.255313;0.0431598;0.0641769
2683350;0.0487786;0.068168;0.262507;0.0446111;0.0665033
2817461;0.0554412;0.074576;0.272158;0.0465528;0.0697045
2958277;0.0651026;0.0830643;0.282269;0.0490361;0.0729468
3106133;0.0795523;0.0947431;0.290259;0.052869;0.0778305
3261381;0.100477;0.111713;0.205904;0.0584712;0.0849768
3424391;0.128542;0.136134;0.212362;0.0682347;0.0961554
3595551;0.163369;0.171096;0.217996;0.0417051;0.0604952
3775269;0.0342146;0.0524054;0.225482;0.042542;0.0618458
3963972;0.0353183;0.0541208;0.232619;0.0433375;0.0634819
4162110;0.0366217;0.0563665;0.239943;0.0441782;0.0650363
4370154;0.0383642;0.0590757;0.247617;0.0450419;0.0665726
4588600;0.0406821;0.0620373;0.255315;0.0460654;0.0683375
4817968;0.0433736;0.0656981;0.26319;0.0472016;0.0703115
5058804;0.0464665;0.0700113;0.271306;0.048408;0.0725445
5311681;0.0510019;0.0752322;0.278869;0.0499363;0.0749132
5577201;0.059042;0.0819298;0.2873;0.0519861;0.0778552
5855997;0.0680966;0.0906206;0.2954;0.0545539;0.0815262
6148732;0.0819542;0.102283;0.305067;0.0583062;0.0866346
6456103;0.10214;0.118608;0.213973;0.0637936;0.0938974
6778842;0.129315;0.142921;0.219889;0.0731595;0.105119
7117717;0.163563;0.178738;0.226247;0.0588391;0.0792056
7473535;0.046798;0.0655113;0.233379;0.0599359;0.0804089
7847143;0.0481398;0.0671534;0.240505;0.0602968;0.0817597
8239431;0.0493031;0.0690103;0.248057;0.0613614;0.0830526
8651333;0.0506068;0.0714234;0.255257;0.0623069;0.0843374
9083830;0.0527165;0.07387;0.263358;0.0628156;0.0859423
9537951;0.056188;0.0772463;0.271096;0.0637394;0.0873086
