Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
33664;0.0185704;0.0184284;0.0850706;0.0200862;0.0199757
35335;0.0202236;0.0196964;0.0885314;0.0205106;0.0203587
37089;0.0222185;0.0216821;0.0912737;0.0211517;0.0210055
38930;0.0254755;0.0249518;0.0934633;0.0217377;0.0216199
40863;0.029739;0.028464;0.0968508;0.0226372;0.0223869
42892;0.0360377;0.0362681;0.0977394;0.0235642;0.0233535
45022;0.044235;0.0439686;0.0994;0.0249552;0.0247468
47258;0.0556708;0.0552072;0.101592;0.0273678;0.0272485
49605;0.072648;0.0739917;0.0690354;0.0312033;0.0312373
52069;0.0949225;0.0944402;0.0729386;0.0380531;0.0381547
54656;0.119952;0.121881;0.0757382;0.0194598;0.01946
57372;0.0170485;0.0170632;0.0792892;0.0197456;0.0197997
60223;0.0177499;0.017755;0.0833342;0.0200774;0.0201285
63216;0.0186781;0.0186644;0.0846713;0.0204214;0.0204808
66358;0.0201816;0.0201157;0.0886795;0.0207573;0.0208489
69657;0.0219571;0.0219191;0.091814;0.0212286;0.0212047
73120;0.0245954;0.0244899;0.0950419;0.0217993;0.0218306
76756;0.0278018;0.0278976;0.0969684;0.0225584;0.0226415
80573;0.0324384;0.0331522;0.0990856;0.0233212;0.0234653
84580;0.0385785;0.0388258;0.101209;0.024619;0.0246284
88787;0.0465554;0.047273;0.103578;0.026075;0.0261604
93204;0.0576041;0.0577314;0.105792;0.0287391;0.0288114
97841;0.0726929;0.0731709;0.108688;0.0323281;0.0324829
102709;0.0931265;0.0931827;0.0757587;0.0382463;0.0384995
107820;0.119486;0.118639;0.0799996;0.0204534;0.0204836
113186;0.142908;0.143569;0.0825962;0.0207517;0.0207659
118820;0.0192521;0.0191325;0.0859548;0.0210578;0.0210984
124735;0.0203016;0.0203366;0.0900634;0.0213625;0.0213885
130945;0.021914;0.0219622;0.0930068;0.0217731;0.0217941
137465;0.0237483;0.0237399;0.0961709;0.0222448;0.0222699
144311;0.0264127;0.0265577;0.0993789;0.0227707;0.0228251
151499;0.0298857;0.0300699;0.102777;0.0234263;0.0235236
159046;0.0343184;0.0345821;0.104652;0.0243572;0.0244243
166970;0.04004;0.0401455;0.107489;0.0256753;0.025745
175290;0.0475297;0.0473011;0.109739;0.0273935;0.0274898
184026;0.0571916;0.0579257;0.112987;0.0299955;0.0300594
193198;0.0710327;0.0711952;0.115269;0.0337278;0.0339535
202828;0.0904946;0.0905796;0.0809163;0.0398668;0.0402428
212939;0.115621;0.116428;0.0841703;0.0509206;0.0512811
223555;0.147365;0.147677;0.0894455;0.0210311;0.0210754
234701;0.0198901;0.0197677;0.0941531;0.0213684;0.0214273
246404;0.0212106;0.021076;0.0993991;0.0217293;0.0217579
258692;0.0227437;0.0224508;0.103551;0.0220518;0.0221697
271594;0.0246764;0.0244704;0.108804;0.0225514;0.0225718
285141;0.0270231;0.0268723;0.113522;0.0231203;0.023207
299365;0.0303766;0.0300228;0.117627;0.0238038;0.0238546
314300;0.0344251;0.0341801;0.124834;0.0246995;0.024803
329981;0.0396787;0.0395502;0.129209;0.0258866;0.0260487
346446;0.0466498;0.0463904;0.134656;0.0276201;0.0277301
363734;0.055862;0.0559034;0.141296;0.0300769;0.0304101
381886;0.0686848;0.0691358;0.147096;0.0337315;0.0341432
400945;0.0870391;0.0870769;0.110707;0.0394817;0.0397802
420956;0.111595;0.112077;0.116906;0.0493255;0.0494901
441967;0.143186;0.144018;0.124316;0.0212448;0.0215878
464028;0.0199294;0.0200223;0.132692;0.0215791;0.0220465
487192;0.0214204;0.0213494;0.142344;0.0219428;0.0227132
511514;0.0228045;0.0231629;0.146243;0.0223866;0.0235389
537052;0.025162;0.0253234;0.153855;0.0228759;0.0243883
563866;0.0273095;0.0277947;0.160987;0.023488;0.0256145
592020;0.0304513;0.0308783;0.168182;0.0243301;0.0266775
621581;0.0342955;0.0348449;0.176947;0.0254199;0.0282793
652620;0.0391817;0.0395178;0.184377;0.0267694;0.0301406
685210;0.046079;0.0460554;0.189647;0.0284513;0.0321767
719429;0.0544724;0.0549275;0.197943;0.0308939;0.0347918
755358;0.0668838;0.0669838;0.205082;0.034232;0.0381395
793083;0.0839995;0.0846823;0.155144;0.0393548;0.0433389
832694;0.108142;0.109279;0.160938;0.048148;0.0535144
874285;0.1382;0.139801;0.167662;0.0230579;0.0282215
917955;0.0205134;0.02472;0.174319;0.0234914;0.0292472
963808;0.0221176;0.0260357;0.180908;0.0241662;0.0310037
1011953;0.0234695;0.0283482;0.189324;0.0246349;0.0338411
1062505;0.0250948;0.0319891;0.194366;0.0254051;0.0377669
1115584;0.0273376;0.0373613;0.202719;0.0267527;0.0424692
1171316;0.0305913;0.0432267;0.210061;0.0289711;0.0467984
1229834;0.0348709;0.0495413;0.216882;0.031997;0.0508045
1291277;0.0399354;0.0557906;0.224985;0.0351154;0.0540794
1355792;0.0463128;0.0615368;0.23335;0.0383836;0.0574113
1423532;0.0546111;0.0687165;0.24023;0.0413973;0.0607931
1494659;0.0652686;0.077704;0.249109;0.044912;0.0644374
1569342;0.0811526;0.0908815;0.259025;0.0490589;0.0693872
1647759;0.102848;0.109354;0.188604;0.0557107;0.0767225
1730096;0.132358;0.13638;0.194982;0.0352917;0.0512891
1816549;0.16838;0.172601;0.201748;0.0361736;0.0527904
1907324;0.0312433;0.0468909;0.209368;0.0372325;0.0541555
2002637;0.0328852;0.0485327;0.21534;0.0378805;0.0554411
2102715;0.0342327;0.0503231;0.222884;0.0386859;0.0568267
2207796;0.0359993;0.0529023;0.230371;0.0396569;0.0583253
2318131;0.0380906;0.0558567;0.237469;0.0406009;0.0600216
2433982;0.0407056;0.0590213;0.245385;0.0417302;0.0619847
2555625;0.0440104;0.0631693;0.253458;0.0429644;0.0638606
2683350;0.0487662;0.0679831;0.261352;0.0444496;0.0660342
2817461;0.0553649;0.074264;0.269552;0.0463814;0.0690415
2958277;0.0646127;0.082608;0.278263;0.0490944;0.0725854
3106133;0.0792086;0.0943005;0.288881;0.0526911;0.0776493
3261381;0.0997711;0.110645;0.205825;0.0584958;0.0846382
3424391;0.128211;0.135467;0.210489;0.0681872;0.0958522
3595551;0.163587;0.16997;0.216742;0.0406866;0.0602076
3775269;0.0340747;0.0516893;0.223432;0.0422197;0.0617364
3963972;0.0351775;0.053602;0.23083;0.0430851;0.0631393
4162110;0.0371246;0.0567176;0.238009;0.04384;0.0648183
4370154;0.0385126;0.0590241;0.245527;0.0448081;0.066479
4588600;0.0407735;0.062152;0.257491;0.0458123;0.0680421
4817968;0.0429853;0.0657465;0.261125;0.0468604;0.0701622
5058804;0.0467372;0.0700828;0.26918;0.0481769;0.0722638
5311681;0.0510247;0.0754099;0.277199;0.0497093;0.0747383
5577201;0.058146;0.0821703;0.285443;0.051664;0.077787
5855997;0.0682306;0.0909564;0.294529;0.0543129;0.0813927
6148732;0.0821838;0.102229;0.30385;0.0579062;0.0864721
6456103;0.101547;0.118679;0.213909;0.0635793;0.0935514
6778842;0.129433;0.143268;0.220682;0.0730644;0.104612
7117717;0.163616;0.180634;0.226125;0.0588517;0.0790838
7473535;0.0468927;0.0655824;0.232917;0.0597327;0.0802484
7847143;0.0476043;0.0673708;0.239746;0.0604784;0.0816554
8239431;0.0494418;0.0687802;0.247056;0.0609192;0.0830004
8651333;0.0510091;0.0711039;0.254996;0.0620821;0.0844846
9083830;0.0530079;0.0741115;0.262823;0.0629378;0.0857006
9537951;0.0554431;0.0769979;0.269907;0.0635157;0.0875432
