Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
258692;0.0289836;0.0265405;0.026572
271594;0.0290497;0.026939;0.0273585
285141;0.0294782;0.0274336;0.0272911
299365;0.029726;0.0274009;0.0278526
314300;0.0300539;0.0286269;0.0285102
329981;0.0305241;0.029257;0.029865
346446;0.0314266;0.0307422;0.0307468
363734;0.0326726;0.0323727;0.03221
381886;0.0345286;0.0349047;0.0351903
400945;0.036743;0.0384366;0.0383902
420956;0.0403021;0.0435707;0.0435134
441967;0.0450677;0.0362376;0.0366679
464028;0.0555766;0.0369393;0.0368943
487192;0.0556888;0.0375511;0.0378811
511514;0.0560011;0.038393;0.0382998
537052;0.056209;0.0396019;0.0400258
563866;0.0565123;0.0399144;0.0397609
592020;0.0567243;0.040816;0.0409646
621581;0.0568048;0.0415594;0.0416139
652620;0.057259;0.0425778;0.0424048
685210;0.0578565;0.0435984;0.043425
719429;0.0584371;0.0451627;0.0451746
755358;0.0595042;0.04701;0.0471741
793083;0.0612984;0.0499562;0.0498409
832694;0.0638387;0.054338;0.0539846
874285;0.0677128;0.0715296;0.0716382
917955;0.0856324;0.0719495;0.072021
963808;0.0858377;0.0724645;0.0726419
1011953;0.0857577;0.0728736;0.0730948
1062505;0.0859246;0.0734744;0.073554
1115584;0.0860938;0.074036;0.0741732
1171316;0.086153;0.0746616;0.0747428
1229834;0.0864279;0.0754255;0.0754574
1291277;0.0865475;0.0762329;0.0763286
1355792;0.086983;0.0773244;0.0772288
1423532;0.0874217;0.078537;0.0784561
1494659;0.0883864;0.0803269;0.0799753
1569342;0.0896961;0.0829003;0.0826666
1647759;0.0918089;0.086772;0.0862728
1730096;0.094904;0.0889192;0.0888661
1816549;0.0999749;0.0896699;0.0897367
1907324;0.106959;0.0904273;0.0903517
2002637;0.107194;0.0912946;0.0914723
2102715;0.107187;0.0938403;0.092293
2207796;0.107332;0.0930882;0.093186
2318131;0.107517;0.094219;0.0942168
2433982;0.107869;0.0953411;0.0953919
2555625;0.108379;0.096565;0.0964558
2683350;0.109346;0.0979893;0.0979186
2817461;0.110069;0.0997073;0.0995529
2958277;0.111119;0.101624;0.101438
3106133;0.112657;0.104356;0.103965
3261381;0.114562;0.10843;0.107935
3424391;0.117707;0.114537;0.113928
3595551;0.122429;0.107063;0.10703
3775269;0.139658;0.108223;0.107958
3963972;0.13966;0.109207;0.109367
4162110;0.139752;0.110449;0.11042
4370154;0.139739;0.111538;0.111679
4588600;0.13956;0.112926;0.112901
4817968;0.139673;0.114222;0.114334
5058804;0.139937;0.115784;0.115972
5311681;0.140242;0.117348;0.117458
5577201;0.140526;0.119426;0.119418
5855997;0.141465;0.121621;0.121712
6148732;0.142395;0.124601;0.124715
6456103;0.143603;0.128929;0.12884
6778842;0.14601;0.135453;0.135239
7117717;0.150051;0.118406;0.119752
7473535;0.158036;0.119507;0.12084
7847143;0.157766;0.122845;0.121767
8239431;0.157896;0.121685;0.122886
8651333;0.158062;0.12272;0.123988
9083830;0.159028;0.124032;0.125258
9537951;0.158468;0.125399;0.126422
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0231673;0.0239859;0.023118
10500;0.0262923;0.0253243;0.0240241
11025;0.0304265;0.0269562;0.0248054
11576;0.0348071;0.0283191;0.0257707
12154;0.0489628;0.0301884;0.0270499
12760;0.0631841;0.0348661;0.0317499
13396;0.091709;0.0425298;0.0407988
14063;0.109751;0.0204628;0.020435
14763;0.016996;0.0207554;0.0205281
15498;0.0177064;0.0210826;0.020746
16269;0.0184521;0.0214427;0.0211529
17078;0.0194292;0.0217299;0.0215224
17927;0.0207166;0.0220299;0.0216341
18818;0.0223423;0.0226438;0.0222291
19753;0.0248999;0.0233231;0.0225938
20734;0.0291403;0.0242394;0.0234695
21764;0.034272;0.0252656;0.0243813
22845;0.0420233;0.0275009;0.0258789
23980;0.0521319;0.0303645;0.0280795
25171;0.0701984;0.0344155;0.0322132
26421;0.0940459;0.0430093;0.0409308
27733;0.118183;0.020389;0.0200903
29110;0.0170946;0.0206801;0.0203316
30555;0.0180753;0.0209483;0.0206558
32072;0.0192255;0.0212439;0.0208924
33664;0.0207065;0.0215639;0.0211978
35335;0.0218734;0.022067;0.0216556
37089;0.023998;0.0228322;0.0223644
38930;0.0265351;0.0236432;0.0230724
40863;0.030126;0.0246663;0.0239356
42892;0.0362665;0.0261284;0.0251198
45022;0.0445735;0.0280699;0.0269047
47258;0.0565336;0.0312603;0.0299158
49605;0.0729939;0.035076;0.0333745
52069;0.0944722;0.0418985;0.0403896
54656;0.121589;0.0211927;0.0210066
57372;0.0173781;0.0215534;0.0213467
60223;0.0181882;0.0218252;0.0216092
63216;0.0192242;0.0222263;0.0219347
66358;0.0207314;0.0226536;0.0223539
69657;0.0223143;0.0231242;0.0227817
73120;0.0245956;0.0236616;0.023323
76756;0.027349;0.0243569;0.0239374
80573;0.031283;0.0253754;0.0248695
84580;0.0368344;0.0266602;0.0260327
88787;0.0444371;0.0283948;0.0278792
93204;0.0554447;0.0313448;0.0307
97841;0.0700058;0.0356526;0.0348102
102709;0.0914183;0.0425233;0.0416287
107820;0.117711;0.0220384;0.0218524
113186;0.143044;0.0222784;0.022094
118820;0.0195798;0.0224839;0.0223713
124735;0.0208709;0.022831;0.022698
130945;0.0224677;0.0232834;0.0231042
137465;0.0241378;0.0237303;0.0235843
144311;0.0268923;0.0243614;0.0241531
151499;0.0300226;0.0251281;0.0249053
159046;0.03392;0.0261817;0.0258932
166970;0.039512;0.027423;0.0272105
175290;0.0469936;0.0292319;0.0290935
184026;0.0570141;0.0319642;0.0316565
193198;0.0704619;0.0363102;0.0360788
202828;0.0901784;0.043458;0.0429443
212939;0.116173;0.0553318;0.0548188
223555;0.146961;0.0225791;0.0225119
234701;0.0199177;0.0229519;0.022874
246404;0.0211199;0.0233314;0.023266
258692;0.0228316;0.023647;0.0236162
271594;0.0247064;0.0242287;0.0241406
285141;0.0274575;0.0247478;0.024673
299365;0.0308605;0.0255314;0.0254443
314300;0.0350235;0.0265547;0.0263663
329981;0.0402902;0.0277309;0.0276027
346446;0.0470164;0.0295892;0.0294868
363734;0.0565801;0.0322179;0.0321523
381886;0.0695637;0.0363599;0.0363278
400945;0.0879939;0.0425573;0.0426052
420956;0.112299;0.0532587;0.0533011
441967;0.144118;0.0228889;0.022811
464028;0.0201215;0.0231762;0.0231657
487192;0.0212348;0.023554;0.0234771
511514;0.0228567;0.0239914;0.0238827
537052;0.0248182;0.0245682;0.0244389
563866;0.0272674;0.0251475;0.0250669
592020;0.0301855;0.0259159;0.0258596
621581;0.0342305;0.0269699;0.0269116
652620;0.0391951;0.0283431;0.0282785
685210;0.045828;0.0299541;0.0299314
719429;0.0548085;0.0324821;0.0325674
755358;0.0669858;0.0360795;0.0360389
793083;0.0838603;0.0416326;0.041809
832694;0.107181;0.0508011;0.0509648
874285;0.138193;0.0243417;0.0243693
917955;0.0210626;0.0248454;0.0249158
963808;0.0221436;0.0253958;0.0253339
1011953;0.02311;0.0259223;0.0259473
1062505;0.025298;0.0266652;0.0267545
1115584;0.0272079;0.0281378;0.0281322
1171316;0.0301961;0.0301997;0.0302107
1229834;0.03485;0.0332124;0.0332227
1291277;0.0396898;0.0363474;0.036354
1355792;0.0464955;0.0396035;0.0396799
1423532;0.0541925;0.0428606;0.0428295
1494659;0.0654696;0.0464026;0.0464673
1569342;0.0813272;0.0508209;0.0508579
1647759;0.103531;0.0576653;0.0575611
1730096;0.133108;0.0360975;0.0360449
1816549;0.169305;0.0369304;0.0370818
1907324;0.0310143;0.0378432;0.038
2002637;0.0324472;0.0388035;0.0388085
2102715;0.0341904;0.0395875;0.0396758
2207796;0.0359406;0.0404649;0.0406253
2318131;0.0379029;0.0414165;0.0415364
2433982;0.0405995;0.0424923;0.0426357
2555625;0.0440429;0.043895;0.0437894
2683350;0.0484673;0.0455491;0.0454145
2817461;0.0550825;0.0474633;0.0475549
2958277;0.0651222;0.0502454;0.050131
3106133;0.0794426;0.0539489;0.0540239
3261381;0.099958;0.0598866;0.0600018
3424391;0.128283;0.0701497;0.0702538
3595551;0.163899;0.0424494;0.0416915
3775269;0.0341772;0.0432011;0.0430691
3963972;0.0353909;0.043927;0.043763
4162110;0.0368663;0.0447723;0.0446856
4370154;0.0386569;0.0455508;0.0456799
4588600;0.0407977;0.0466491;0.0466418
4817968;0.0437408;0.0477556;0.0476334
5058804;0.0472474;0.0490846;0.0487357
5311681;0.0520075;0.0506622;0.0506885
5577201;0.0585879;0.05259;0.0524747
5855997;0.068352;0.0553803;0.0549126
6148732;0.0819311;0.0592367;0.0589368
6456103;0.102201;0.0651328;0.0647234
6778842;0.129606;0.0749561;0.0744381
7117717;0.164195;0.0595461;0.0596931
7473535;0.0469575;0.0600486;0.0602082
7847143;0.048327;0.0611467;0.0610207
8239431;0.049296;0.0616599;0.0618369
8651333;0.0513465;0.0627009;0.0625927
9083830;0.0533143;0.0639607;0.0634086
9537951;0.0561232;0.0647533;0.0644814
