Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
592020;0.0303947;0.0259477;0.168363
621581;0.0345207;0.0269618;0.175274
652620;0.0393262;0.0283417;0.181665
685210;0.0462243;0.0300571;0.19083
719429;0.0547928;0.0324964;0.197244
755358;0.0669726;0.0360908;0.206016
793083;0.0841235;0.041671;0.155431
832694;0.107929;0.0510283;0.161783
874285;0.138746;0.0244039;0.167142
917955;0.0206622;0.0248442;0.17406
963808;0.0223542;0.025334;0.181224
1011953;0.023154;0.0259315;0.187625
1062505;0.0249233;0.0267633;0.195212
1115584;0.0276301;0.0280441;0.202963
1171316;0.0304118;0.0301054;0.209973
1229834;0.0346669;0.0331091;0.217756
1291277;0.0401976;0.0364172;0.225368
1355792;0.0466169;0.0396435;0.233273
1423532;0.0545004;0.0427579;0.241091
1494659;0.0659971;0.0462514;0.250011
1569342;0.0817869;0.0507247;0.258684
1647759;0.104144;0.0576475;0.189309
1730096;0.133061;0.0363724;0.195969
1816549;0.168703;0.0373495;0.202308
1907324;0.0308929;0.0384387;0.209564
2002637;0.032756;0.0391099;0.217054
2102715;0.034619;0.039898;0.224302
2207796;0.0363277;0.0410003;0.232178
2318131;0.0397415;0.0438956;0.251726
2433982;0.0424061;0.0445721;0.260659
2555625;0.045662;0.0459;0.268902
2683350;0.0504382;0.0479113;0.27653
2817461;0.056992;0.0494404;0.285888
2958277;0.0665914;0.0525621;0.297641
3106133;0.0811422;0.0565657;0.303483
3261381;0.101571;0.0624046;0.220375
3424391;0.129977;0.0734341;0.225207
3595551;0.165497;0.0442893;0.231498
3775269;0.0355609;0.0440296;0.239525
3963972;0.0374226;0.0446491;0.268498
4162110;0.0384655;0.0458921;0.254998
4370154;0.0409186;0.0524924;0.273385
4588600;0.0417484;0.0479287;0.268847
4817968;0.0448624;0.0495742;0.276912
5058804;0.0486399;0.0508378;0.284576
5311681;0.0538583;0.052891;0.293366
5577201;0.0613148;0.0549025;0.30267
5855997;0.0701107;0.0575948;0.311274
6148732;0.0843601;0.0614197;0.321842
6456103;0.104687;0.0673699;0.223484
6778842;0.131607;0.0775755;0.230056
7117717;0.168143;0.0649294;0.239061
7473535;0.0525882;0.0733032;0.257774
7847143;0.0581385;0.0746561;0.273438
8239431;0.077488;0.0956489;0.315592
8651333;0.0608682;0.0692333;0.258444
9083830;0.0528903;0.0633101;0.265974
9537951;0.0556256;0.0644976;0.270481
