Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
166970;0.0392136;0.039566;0.108513;0.0256804;0.0257187
175290;0.0467734;0.0468929;0.110241;0.0274195;0.0274843
184026;0.0575028;0.0573085;0.11296;0.0299855;0.0300438
193198;0.0718327;0.0713861;0.115944;0.0338219;0.0340994
202828;0.0914845;0.0906186;0.0804269;0.0399725;0.0401924
212939;0.117205;0.117433;0.0860587;0.0508808;0.0512408
223555;0.148374;0.147314;0.0915536;0.0210605;0.021121
234701;0.0200322;0.019636;0.0948459;0.0213716;0.0214101
246404;0.0214146;0.0211628;0.099115;0.0217464;0.0217557
258692;0.0228993;0.0226263;0.103437;0.0220787;0.0220925
271594;0.0248189;0.0246064;0.111753;0.0225217;0.0225926
285141;0.0276505;0.0272036;0.117327;0.0230457;0.0231601
299365;0.0306873;0.0303027;0.120703;0.0237975;0.0239115
314300;0.0348029;0.0345368;0.125271;0.0247299;0.0248156
329981;0.0400253;0.0397095;0.129433;0.0258931;0.0260727
346446;0.047119;0.0469762;0.135969;0.0275631;0.0278156
363734;0.0564656;0.0561034;0.142646;0.0301001;0.0303357
381886;0.0691823;0.0693793;0.147973;0.0337453;0.0340982
400945;0.0876538;0.0878483;0.110921;0.0394478;0.0397914
420956;0.112775;0.113201;0.117613;0.0493278;0.0495683
441967;0.144755;0.144736;0.127536;0.0212544;0.0215918
464028;0.0203898;0.0201707;0.131463;0.021634;0.0221608
487192;0.0214801;0.0216349;0.140191;0.0220043;0.0227439
511514;0.0229804;0.0233958;0.149736;0.0224121;0.0235157
537052;0.0250156;0.0253015;0.154189;0.0228787;0.0244881
563866;0.0274303;0.027848;0.161177;0.0235641;0.0253167
592020;0.0303393;0.0308142;0.170209;0.0243266;0.0267172
621581;0.0344082;0.0347814;0.178317;0.0254081;0.028194
652620;0.0393046;0.0398333;0.182365;0.026734;0.0300241
685210;0.0459424;0.0463467;0.189571;0.0284068;0.0319402
719429;0.0547138;0.0549112;0.198871;0.0308546;0.0345266
755358;0.0669117;0.0671964;0.212696;0.0342959;0.0379814
793083;0.0843771;0.0851571;0.155013;0.039255;0.0436946
832694;0.107645;0.10893;0.161179;0.0481875;0.0532909
874285;0.138474;0.139886;0.167317;0.0229661;0.0280854
917955;0.0205648;0.0248737;0.17447;0.0235021;0.0291796
963808;0.0218276;0.0262729;0.180397;0.0241149;0.0312929
1011953;0.023611;0.028756;0.187888;0.0246828;0.0340367
1062505;0.0253228;0.0325231;0.195431;0.0255333;0.0376739
1115584;0.0273297;0.0377591;0.202111;0.0270354;0.0424062
1171316;0.0304334;0.0435741;0.210044;0.0290283;0.0465844
1229834;0.0344908;0.0495371;0.217182;0.0319561;0.0505195
1291277;0.0399253;0.0553805;0.224924;0.035248;0.0539414
1355792;0.0464491;0.0617306;0.232676;0.0384084;0.05749
1423532;0.0547821;0.0690456;0.24108;0.0414495;0.0607902
1494659;0.0656802;0.0780945;0.249596;0.0447964;0.0643708
1569342;0.0814671;0.0910413;0.258837;0.0491308;0.0693783
1647759;0.10324;0.109665;0.189308;0.055759;0.0764915
1730096;0.132956;0.13696;0.195425;0.0352441;0.0513585
1816549;0.168882;0.173572;0.202193;0.0361298;0.0528397
1907324;0.0310833;0.0467849;0.208914;0.0371236;0.0541374
2002637;0.0327263;0.0485776;0.216099;0.0378713;0.0554235
2102715;0.0343762;0.0509243;0.22326;0.0387978;0.0568923
2207796;0.0361512;0.0528447;0.231114;0.039562;0.0582475
2318131;0.038025;0.0558599;0.238268;0.0406124;0.0601701
2433982;0.0406828;0.0590695;0.245517;0.0416306;0.0619472
2555625;0.0440718;0.0631156;0.254146;0.0429202;0.063964
2683350;0.0487991;0.0680318;0.262109;0.0445791;0.0662426
2817461;0.0550239;0.0744679;0.270124;0.0463847;0.0691022
2958277;0.0650699;0.0828793;0.27959;0.0489802;0.0727103
3106133;0.0795618;0.0946606;0.288975;0.0525769;0.0776193
3261381;0.100583;0.111456;0.205318;0.0582897;0.0848264
3424391;0.128415;0.13603;0.211498;0.0680176;0.0957842
3595551;0.163908;0.170538;0.21759;0.0417328;0.0601832
3775269;0.0342814;0.0515614;0.224734;0.0425602;0.0615926
3963972;0.0352651;0.0544558;0.23162;0.0432664;0.0630329
4162110;0.0368621;0.0569258;0.239368;0.0440397;0.0647481
4370154;0.0386277;0.0591788;0.246784;0.0449225;0.0662356
4588600;0.0404512;0.0621273;0.254128;0.0459973;0.0680082
4817968;0.0433727;0.0659222;0.262421;0.0470853;0.0698449
5058804;0.046558;0.0704771;0.270757;0.0484205;0.0722024
5311681;0.0523219;0.0756963;0.278746;0.0500427;0.07467
5577201;0.0588925;0.0823786;0.286522;0.051869;0.0777454
5855997;0.0683919;0.0909847;0.294873;0.0544498;0.0811598
6148732;0.0820963;0.102659;0.303931;0.0582532;0.0862146
6456103;0.101846;0.119139;0.214359;0.0637229;0.0935726
6778842;0.129331;0.143402;0.219745;0.0733027;0.104968
7117717;0.163389;0.180508;0.226608;0.0586831;0.0791401
7473535;0.0481587;0.0658539;0.233007;0.0594734;0.0804253
7847143;0.0483443;0.0674048;0.239869;0.0600426;0.0817022
8239431;0.0495013;0.069147;0.247932;0.0609459;0.0829316
8651333;0.051203;0.0713522;0.254589;0.0612699;0.0843903
9083830;0.05294;0.0739896;0.262428;0.0629214;0.0858887
9537951;0.0556286;0.0773932;0.270573;0.0637099;0.0875567
