Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
1011953;0.085821;0.0700627;0.0726577
1062505;0.085891;0.0706492;0.0729856
1115584;0.0859131;0.0712165;0.0736991
1171316;0.0952533;0.0719084;0.0742898
1229834;0.0900392;0.0726926;0.074982
1291277;0.0865544;0.073481;0.0757363
1355792;0.0870212;0.0744592;0.0766086
1423532;0.0875893;0.0757119;0.077876
1494659;0.0884514;0.0771091;0.0792458
1569342;0.0898208;0.0789149;0.0815624
1647759;0.0916886;0.0812974;0.0852509
1730096;0.0949089;0.085034;0.0877359
1816549;0.0999701;0.0910459;0.0884414
1907324;0.107963;0.0828722;0.0892877
2002637;0.108243;0.0837525;0.0899992
2102715;0.108225;0.0846664;0.0907741
2207796;0.10822;0.0856579;0.0918117
2318131;0.108618;0.0868112;0.092913
2433982;0.108608;0.0878692;0.094005
2555625;0.109047;0.0892593;0.100748
2683350;0.109454;0.0907998;0.0965672
2817461;0.110007;0.0923614;0.0981248
2958277;0.110855;0.0942355;0.100153
3106133;0.112081;0.096293;0.10274
3261381;0.113914;0.0990901;0.106587
3424391;0.116949;0.102927;0.112472
3595551;0.121459;0.108871;0.106248
3775269;0.134045;0.0958808;0.107515
3963972;0.141735;0.0970417;0.108771
4162110;0.14386;0.0989488;0.110258
4370154;0.141993;0.100162;0.111363
4588600;0.141564;0.101129;0.112139
4817968;0.141767;0.102743;0.113529
5058804;0.142252;0.10443;0.114912
5311681;0.142466;0.106431;0.116482
5577201;0.143005;0.108216;0.118414
5855997;0.143627;0.110255;0.120533
6148732;0.144639;0.112815;0.123365
6456103;0.146121;0.11575;0.127277
6778842;0.148787;0.119701;0.133589
7117717;0.153145;0.126693;0.119571
7473535;0.160222;0.108481;0.123522
7847143;0.15805;0.109886;0.120321
8239431;0.158093;0.111216;0.121365
8651333;0.158066;0.112687;0.122535
9083830;0.158317;0.114154;0.123827
9537951;0.158434;0.115713;0.125232
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.020381;0.0243821;0.0213141
10500;0.0231567;0.0263419;0.0220012
11025;0.0281757;0.03189;0.0228637
11576;0.0352799;0.0372784;0.0244676
12154;0.04539;0.0515556;0.0259604
12760;0.0649143;0.0676483;0.028658
13396;0.0891632;0.0814948;0.0371282
14063;0.112722;0.129222;0.0186849
14763;0.017053;0.0208127;0.0189948
15498;0.0176131;0.0213278;0.0192948
16269;0.018294;0.0218828;0.0198101
17078;0.019009;0.02263;0.0200323
17927;0.0202027;0.0232512;0.0205084
18818;0.0216873;0.0241428;0.0207002
19753;0.0238871;0.0268695;0.0214276
20734;0.0283309;0.0288871;0.022011
21764;0.0347629;0.0328262;0.0230028
22845;0.0427405;0.0390993;0.0242253
23980;0.0557526;0.0470423;0.0262024
25171;0.0731723;0.0633778;0.030044
26421;0.0958377;0.088602;0.0370516
27733;0.12115;0.13405;0.0188867
29110;0.0167999;0.0214978;0.0192237
30555;0.017383;0.0219645;0.0194425
32072;0.0183382;0.0227306;0.0197946
33664;0.0193988;0.0236983;0.0201342
35335;0.0205537;0.0246423;0.0205266
37089;0.0226966;0.025917;0.020959
38930;0.0250047;0.0281203;0.0214844
40863;0.0309238;0.0305191;0.0223231
42892;0.0361738;0.0351044;0.0233566
45022;0.0455675;0.0407874;0.0248748
47258;0.0564017;0.0501899;0.0269432
49605;0.0722527;0.0632907;0.0307678
52069;0.0941382;0.0883089;0.0381048
54656;0.118638;0.125523;0.019505
57372;0.0174142;0.0226441;0.0197378
60223;0.0181997;0.0231278;0.0199753
63216;0.0191908;0.0239266;0.0202695
66358;0.0204403;0.024755;0.0205809
69657;0.021836;0.0260181;0.0210132
73120;0.0239224;0.0274856;0.0215764
76756;0.0276839;0.0292543;0.0222081
80573;0.0315092;0.0326774;0.0231524
84580;0.0372217;0.0370439;0.0243994
88787;0.0454352;0.0430271;0.0261699
93204;0.0550601;0.0514098;0.0288567
97841;0.0703042;0.0649906;0.0324993
102709;0.0905224;0.0841389;0.0388699
107820;0.115437;0.117343;0.0203994
113186;0.1408;0.163332;0.0206304
118820;0.0192387;0.0241041;0.020899
124735;0.0204627;0.0248142;0.0212713
130945;0.0220737;0.0258859;0.0215734
137465;0.0239349;0.0269065;0.0220027
144311;0.0262923;0.0285555;0.0224713
151499;0.0297657;0.0308138;0.0232356
159046;0.0341001;0.0334128;0.0241598
166970;0.0395028;0.0373409;0.0252935
175290;0.0465838;0.043244;0.0270674
184026;0.0559668;0.0514921;0.0297328
193198;0.0699388;0.0631197;0.0338401
202828;0.0889996;0.0806455;0.0404851
212939;0.114856;0.111224;0.0515575
223555;0.145398;0.156782;0.020937
234701;0.0196969;0.0246273;0.0212617
246404;0.02093;0.0254874;0.0215815
258692;0.0224969;0.026515;0.0219942
271594;0.0245783;0.0276786;0.0224339
285141;0.027095;0.0291119;0.0229822
299365;0.0303959;0.0311576;0.0236686
314300;0.0348732;0.0339469;0.0245813
329981;0.0401107;0.0377205;0.0258009
346446;0.0469689;0.0430427;0.0276711
363734;0.056182;0.0505867;0.0301418
381886;0.0692083;0.0612508;0.0339599
400945;0.0876976;0.0763192;0.039757
420956;0.112624;0.101765;0.0495474
441967;0.143056;0.144347;0.021192
464028;0.0203051;0.0253488;0.0215353
487192;0.0214311;0.026265;0.0219745
511514;0.0227951;0.0271908;0.0224512
537052;0.0248606;0.0284288;0.0229726
563866;0.0274961;0.03001;0.0236312
592020;0.0304265;0.0319039;0.0244723
621581;0.034491;0.0343672;0.0253764
652620;0.0392189;0.0378547;0.0267266
685210;0.0454425;0.0426376;0.02845
719429;0.054124;0.0498571;0.0307713
755358;0.0660497;0.059631;0.0342051
793083;0.0833161;0.0742997;0.039387
832694;0.107117;0.0979019;0.0481448
874285;0.137068;0.137136;0.0230461
917955;0.0205917;0.0270102;0.0235885
963808;0.0217319;0.0282021;0.0240683
1011953;0.0234086;0.0301873;0.0245612
1062505;0.0249196;0.0330636;0.0254625
1115584;0.0271441;0.0367725;0.0269155
1171316;0.0301186;0.0404956;0.0289929
1229834;0.034225;0.0438179;0.0319022
1291277;0.0395874;0.0472354;0.0353162
1355792;0.046425;0.0509235;0.0382454
1423532;0.0547381;0.0560138;0.0414212
1494659;0.0655719;0.0631479;0.0448928
1569342;0.0810201;0.0743662;0.0491213
1647759;0.103131;0.0937021;0.0556722
1730096;0.132455;0.129268;0.0349946
1816549;0.167936;0.180556;0.036062
1907324;0.0314641;0.0432623;0.0370126
2002637;0.0327748;0.0443061;0.0378882
2102715;0.0344387;0.0453678;0.0386232
2207796;0.0359115;0.0466564;0.039608
2318131;0.0384212;0.0481;0.0405332
2433982;0.0411013;0.0498885;0.0416032
2555625;0.0443196;0.0522653;0.0429799
2683350;0.0490798;0.0552329;0.044442
2817461;0.0556472;0.0592122;0.0464735
2958277;0.0652692;0.0652914;0.0490779
3106133;0.080124;0.0749547;0.0526027
3261381;0.100594;0.0911673;0.0585157
3424391;0.128412;0.12157;0.0682112
3595551;0.163387;0.169666;0.0416503
3775269;0.0342733;0.0485409;0.0422691
3963972;0.0354023;0.0498932;0.0430552
4162110;0.0369613;0.0510164;0.04371
4370154;0.0386997;0.0521044;0.0446326
4588600;0.0406429;0.0539084;0.045744
4817968;0.0434292;0.0557247;0.0464876
5058804;0.0467513;0.0579581;0.0480236
5311681;0.0511822;0.0612119;0.0497905
5577201;0.0585649;0.0655746;0.0515751
5855997;0.0673728;0.0711858;0.0541836
6148732;0.0810445;0.0805454;0.0578235
6456103;0.101034;0.0955641;0.0635929
6778842;0.128826;0.122167;0.0730182
7117717;0.16274;0.166136;0.0587163
7473535;0.0471946;0.0632577;0.0595507
7847143;0.0480173;0.0643639;0.0603892
8239431;0.0491618;0.0654462;0.0609068
8651333;0.0504992;0.0668815;0.0617944
9083830;0.0529453;0.0683774;0.0626568
9537951;0.0554429;0.0704551;0.0637523
