Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
832694;0.108165;0.0482256;0.16159
874285;0.139178;0.0231676;0.167719
917955;0.0205773;0.0236546;0.17444
963808;0.0218644;0.0241851;0.183706
1011953;0.0233565;0.0248393;0.188203
1062505;0.0254565;0.0255325;0.195522
1115584;0.0277796;0.0271063;0.205289
1171316;0.0305254;0.0293883;0.21028
1229834;0.0347065;0.0322303;0.220112
1291277;0.0398986;0.035449;0.227685
1355792;0.0465312;0.0384243;0.235857
1423532;0.0546243;0.0417031;0.243982
1494659;0.0657004;0.0450213;0.252558
1569342;0.0812965;0.0493359;0.258881
1647759;0.103094;0.0556846;0.190501
1730096;0.132694;0.0352899;0.197548
1816549;0.169151;0.0361103;0.203504
1907324;0.0310846;0.0371831;0.211607
2002637;0.032761;0.0379552;0.218773
2102715;0.0345442;0.0389175;0.224537
2207796;0.0361978;0.0397158;0.232163
2318131;0.0384188;0.0406613;0.241108
2433982;0.0408722;0.0418803;0.248926
2555625;0.0441685;0.0429378;0.255216
2683350;0.0486896;0.0445159;0.264551
2817461;0.0554204;0.0464241;0.272553
2958277;0.0651698;0.0490417;0.280005
3106133;0.0795087;0.0526306;0.290939
3261381;0.100338;0.0584382;0.205777
3424391;0.128346;0.0680953;0.212597
3595551;0.16413;0.0414882;0.218246
3775269;0.0341011;0.042572;0.225043
3963972;0.0356019;0.0432126;0.231677
4162110;0.0367387;0.0439865;0.239007
4370154;0.0384609;0.0448538;0.246447
4588600;0.0403902;0.0460257;0.253974
4817968;0.0430187;0.047175;0.261505
5058804;0.0464721;0.0482797;0.269747
5311681;0.050999;0.0499053;0.277527
5577201;0.058385;0.0519908;0.285568
5855997;0.0684545;0.0545841;0.294175
6148732;0.0820633;0.0583397;0.303404
6456103;0.101818;0.063946;0.214282
6778842;0.129554;0.0734004;0.220073
7117717;0.164185;0.059152;0.226178
7473535;0.0469761;0.0597074;0.233146
7847143;0.0479037;0.0601501;0.240051
8239431;0.0498198;0.0609043;0.247845
8651333;0.0510411;0.061895;0.255382
9083830;0.0529401;0.0628059;0.263471
9537951;0.0557583;0.0640221;0.271119
