Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
1730096;0.09515;0.0889514;0.184875
1816549;0.100163;0.089729;0.18853
1907324;0.1074;0.0904097;0.193379
2002637;0.10739;0.0913191;0.196792
2102715;0.107504;0.0921503;0.201399
2207796;0.107377;0.0931935;0.206374
2318131;0.114714;0.0971406;0.211734
2433982;0.108009;0.0952405;0.218001
2555625;0.108717;0.096618;0.223144
2683350;0.109426;0.0979674;0.229767
2817461;0.110397;0.0996447;0.235872
2958277;0.111361;0.101745;0.240776
3106133;0.112842;0.104375;0.247637
3261381;0.114762;0.108312;0.198997
3424391;0.117867;0.114594;0.202385
3595551;0.124715;0.106984;0.205971
3775269;0.139793;0.119349;0.209681
3963972;0.140249;0.109142;0.213857
4162110;0.139831;0.110214;0.218441
4370154;0.139692;0.111475;0.223282
4588600;0.139658;0.112737;0.228864
4817968;0.139443;0.11413;0.234598
5058804;0.139582;0.115719;0.240649
5311681;0.139867;0.117336;0.251617
5577201;0.14053;0.119263;0.252683
5855997;0.141002;0.121651;0.258786
6148732;0.142003;0.124577;0.264415
6456103;0.143615;0.128814;0.20958
6778842;0.145983;0.13534;0.21278
7117717;0.150084;0.118414;0.216352
7473535;0.158033;0.119444;0.219749
7847143;0.157812;0.120531;0.224359
8239431;0.157958;0.121662;0.228913
8651333;0.158179;0.122894;0.236829
9083830;0.158157;0.12405;0.239299
9537951;0.158476;0.125504;0.2453
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0196541;0.0236953;0.0628543
10500;0.022714;0.0249792;0.0664814
11025;0.0280732;0.0258301;0.0715531
11576;0.0383508;0.027365;0.0787023
12154;0.052548;0.0285038;0.0762729
12760;0.066875;0.0328798;0.0596881
13396;0.0901585;0.0393672;0.0581592
14063;0.118385;0.0204906;0.0642033
14763;0.0166794;0.0206485;0.066584
15498;0.017095;0.0211179;0.0706747
16269;0.0175332;0.0213;0.0753946
17078;0.0179948;0.0216018;0.0776222
17927;0.0186281;0.0219038;0.0808003
18818;0.0208214;0.0225654;0.082545
19753;0.0229571;0.0230834;0.0868236
20734;0.0261478;0.0241669;0.0901443
21764;0.0314248;0.0251919;0.0904178
22845;0.0425587;0.0266921;0.09432
23980;0.0519527;0.028982;0.0970657
25171;0.070002;0.0333148;0.0672951
26421;0.0890392;0.041356;0.0716408
27733;0.119166;0.0202092;0.0714137
29110;0.0162997;0.0206159;0.0762883
30555;0.0169862;0.0208339;0.0788282
32072;0.0176941;0.0210765;0.0817253
33664;0.0184008;0.0214492;0.0845086
35335;0.0198508;0.0218967;0.0872682
37089;0.0220004;0.0226372;0.0900213
38930;0.0252038;0.023422;0.0922123
40863;0.029776;0.0242916;0.0951592
42892;0.0355674;0.0254245;0.0965795
45022;0.0445372;0.0274613;0.0983135
47258;0.0557284;0.030458;0.101668
49605;0.0722409;0.0342121;0.0697602
52069;0.0937438;0.040763;0.0732333
54656;0.120898;0.0210932;0.07563
57372;0.017101;0.0214487;0.0784974
60223;0.0179106;0.0217322;0.082784
63216;0.0187733;0.0220884;0.0850247
66358;0.0201048;0.0225227;0.0879409
69657;0.0218759;0.022985;0.091546
73120;0.0240552;0.0235789;0.0944207
76756;0.0282097;0.0242082;0.0970037
80573;0.0323602;0.0251386;0.0991208
84580;0.0379086;0.026316;0.101009
88787;0.045608;0.0281349;0.103707
93204;0.056116;0.0309591;0.105854
97841;0.0707222;0.0351441;0.108622
102709;0.0919893;0.0422416;0.0799118
107820;0.118674;0.0221848;0.0852565
113186;0.145772;0.0226422;0.090703
118820;0.0196284;0.0230127;0.100166
124735;0.0208398;0.0233388;0.104121
130945;0.0223922;0.0237292;0.110505
137465;0.0244506;0.0243318;0.118017
144311;0.026822;0.0249093;0.134799
151499;0.0309899;0.0260608;0.150714
159046;0.0354207;0.0270795;0.149598
166970;0.0417881;0.0277862;0.106064
175290;0.0476276;0.0291051;0.110453
184026;0.0572692;0.0317252;0.112451
193198;0.0716026;0.0360878;0.114784
202828;0.0905608;0.0429958;0.0808511
212939;0.116785;0.0551095;0.0851362
223555;0.147933;0.0226031;0.0905902
234701;0.0197012;0.0229372;0.0957775
246404;0.0211376;0.0232973;0.0999581
258692;0.0228213;0.023692;0.105452
271594;0.0247479;0.0242143;0.110664
285141;0.0274354;0.0247678;0.115302
299365;0.0306606;0.0255057;0.119763
314300;0.0349113;0.0263971;0.125554
329981;0.0401967;0.0276756;0.130129
346446;0.0468474;0.0295323;0.134996
363734;0.0560401;0.0321746;0.141567
381886;0.0688926;0.0363344;0.147833
400945;0.0873152;0.0425489;0.113894
420956;0.112319;0.0534234;0.121926
441967;0.143939;0.0228514;0.12561
464028;0.0198688;0.0231978;0.134696
487192;0.0212272;0.0235633;0.13899
511514;0.0227931;0.0239172;0.149483
537052;0.0248234;0.0244035;0.154065
563866;0.0274348;0.025024;0.163029
592020;0.0304566;0.0259339;0.167705
621581;0.03421;0.0269228;0.178539
652620;0.0392722;0.0282665;0.186083
685210;0.0457853;0.0299743;0.189656
719429;0.0543613;0.0325068;0.197145
755358;0.0667861;0.03601;0.214136
793083;0.0837842;0.0416961;0.155917
832694;0.107021;0.0509443;0.163239
874285;0.138367;0.0243696;0.170659
917955;0.0206107;0.0248253;0.176032
963808;0.021977;0.0253215;0.180564
1011953;0.0236946;0.0259145;0.187866
1062505;0.0252601;0.0267649;0.197686
1115584;0.0278301;0.0281154;0.205106
1171316;0.0304313;0.0301922;0.213378
1229834;0.0347894;0.0330066;0.22001
1291277;0.0397493;0.0364155;0.227646
1355792;0.0462983;0.0397311;0.235713
1423532;0.0543709;0.0428055;0.243297
1494659;0.0656243;0.0463608;0.252123
1569342;0.0814584;0.0508278;0.261676
1647759;0.103239;0.0575807;0.190199
1730096;0.133268;0.0361449;0.197145
1816549;0.169441;0.0368822;0.204605
1907324;0.0309188;0.0379133;0.21028
2002637;0.0323647;0.0388181;0.217256
2102715;0.034075;0.0396854;0.224583
2207796;0.0358327;0.0406322;0.233435
2318131;0.0383382;0.0416831;0.241083
2433982;0.0406737;0.0427634;0.248226
2555625;0.0441246;0.0439657;0.256309
2683350;0.048723;0.0456052;0.263815
2817461;0.0551746;0.0476259;0.272729
2958277;0.0650047;0.0501364;0.281114
3106133;0.0794153;0.0541071;0.29099
3261381;0.100142;0.0600156;0.206413
3424391;0.128345;0.0702492;0.211988
3595551;0.16426;0.0426162;0.218375
3775269;0.0340693;0.0433137;0.225371
3963972;0.035891;0.0441334;0.233023
4162110;0.0369158;0.0448138;0.239145
4370154;0.0387195;0.0457069;0.246948
4588600;0.0407176;0.0468309;0.254198
4817968;0.0435753;0.047681;0.261944
5058804;0.0474413;0.0488768;0.270874
5311681;0.0518101;0.0504662;0.277744
5577201;0.0586713;0.0524585;0.285401
5855997;0.0679436;0.0553225;0.294939
6148732;0.0817268;0.0590454;0.304154
6456103;0.101445;0.0649672;0.212796
6778842;0.129425;0.0750273;0.219404
7117717;0.163873;0.0609618;0.226867
7473535;0.0473433;0.0606272;0.233183
7847143;0.0531312;0.0716113;0.258776
8239431;0.058706;0.0740532;0.2671
8651333;0.0582968;0.075507;0.259936
9083830;0.0553286;0.0709659;0.270609
9537951;0.0675741;0.0822119;0.281995
