Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
107820;0.034441;0.0233928;0.0235101
113186;0.0389116;0.0236159;0.0237332
118820;0.0235128;0.023868;0.0239365
124735;0.0233061;0.0241365;0.0242084
130945;0.0234749;0.0244937;0.0245326
137465;0.023719;0.0248464;0.0249243
144311;0.0239849;0.0252408;0.0254711
151499;0.0244933;0.025797;0.0259723
159046;0.0249166;0.0264834;0.0266373
166970;0.0255278;0.027424;0.0275428
175290;0.0263434;0.0286806;0.0288387
184026;0.0277728;0.030413;0.0304666
193198;0.0294806;0.0332496;0.0330271
202828;0.032111;0.0370474;0.0370539
212939;0.0356706;0.042708;0.0429774
223555;0.0410208;0.0254779;0.0254836
234701;0.0279881;0.0257716;0.0257603
246404;0.0281656;0.0260374;0.0261479
258692;0.0282629;0.0263384;0.0263946
271594;0.0282667;0.0267699;0.026509
285141;0.0286004;0.0269906;0.0266561
299365;0.0289128;0.0276878;0.0274429
314300;0.0291843;0.0284178;0.028505
329981;0.0298613;0.0292629;0.0295169
346446;0.0309231;0.0310268;0.0303023
363734;0.0320019;0.0323228;0.0321172
381886;0.033727;0.034689;0.0348674
400945;0.0363283;0.0381815;0.0384104
420956;0.040095;0.0434496;0.0438553
441967;0.0446519;0.0373098;0.0376681
464028;0.0569763;0.0379859;0.038134
487192;0.055052;0.0387565;0.0392366
511514;0.0554779;0.0395397;0.0399097
537052;0.0554361;0.0402215;0.0402467
563866;0.0582494;0.0417848;0.0414456
592020;0.0559726;0.0417123;0.0424104
621581;0.0561983;0.042535;0.0425968
652620;0.0567111;0.0434258;0.0439238
685210;0.0571787;0.0444242;0.0447885
719429;0.0579226;0.0457592;0.0461334
755358;0.0591188;0.0476152;0.0479865
793083;0.0606361;0.0505611;0.0507386
832694;0.0632761;0.0550139;0.0553407
874285;0.0672416;0.071655;0.0716123
917955;0.0858543;0.0721136;0.0719974
963808;0.0857901;0.0726376;0.0726487
1011953;0.0857913;0.0731437;0.0729004
1062505;0.0859182;0.0736817;0.0732928
1115584;0.0860151;0.0744016;0.0740649
1171316;0.0861656;0.0750765;0.0746671
1229834;0.0863754;0.0758953;0.0753165
1291277;0.0864983;0.0790047;0.0764064
1355792;0.0870713;0.0790413;0.0774394
1423532;0.0929535;0.079031;0.0784019
1494659;0.0886043;0.0805171;0.0805088
1569342;0.0898033;0.0830646;0.0823675
1647759;0.0919973;0.0869221;0.0862273
1730096;0.0950007;0.0898596;0.0898695
1816549;0.1001;0.0906461;0.0912507
1907324;0.110075;0.0913096;0.0913893
2002637;0.110215;0.0921948;0.0920797
2102715;0.110125;0.0930301;0.0930791
2207796;0.110395;0.0940034;0.0940515
2318131;0.110749;0.0950877;0.0954057
2433982;0.111007;0.0962186;0.0962514
2555625;0.111201;0.0974864;0.0975851
2683350;0.111847;0.0996444;0.0989444
2817461;0.112548;0.100749;0.100923
2958277;0.113296;0.102578;0.102749
3106133;0.114563;0.105385;0.105466
3261381;0.11637;0.10938;0.109351
3424391;0.119564;0.115705;0.115511
3595551;0.12428;0.106822;0.106745
3775269;0.141211;0.107921;0.107615
3963972;0.140923;0.108982;0.108561
4162110;0.140803;0.110157;0.109784
4370154;0.140802;0.111418;0.111347
4588600;0.14098;0.112811;0.112263
4817968;0.141033;0.114119;0.113758
5058804;0.141122;0.115797;0.115294
5311681;0.141625;0.117226;0.116704
5577201;0.142269;0.119221;0.1187
5855997;0.142868;0.121393;0.120877
6148732;0.143699;0.124367;0.124173
6456103;0.145486;0.147486;0.128392
6778842;0.148138;0.135066;0.134843
7117717;0.15152;0.118327;0.119744
7473535;0.157748;0.119565;0.120689
7847143;0.157891;0.120818;0.121707
8239431;0.158527;0.121739;0.122713
8651333;0.15808;0.122867;0.123911
9083830;0.15933;0.124145;0.125119
9537951;0.158385;0.12572;0.126477
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0180891;0.0239845;0.0229735
10500;0.0231125;0.0252671;0.0237809
11025;0.0276064;0.0265089;0.0247276
11576;0.0352857;0.0279259;0.0254784
12154;0.0550152;0.0296219;0.0273889
12760;0.0707637;0.0342394;0.0317454
13396;0.0902742;0.0432636;0.0392671
14063;0.124907;0.0204602;0.0210736
14763;0.0165885;0.020677;0.0212428
15498;0.0166974;0.0211288;0.0213958
16269;0.0174;0.02132;0.021675
17078;0.0180577;0.0216533;0.0218566
17927;0.0188783;0.0218948;0.0222529
18818;0.0207926;0.0227136;0.0225907
19753;0.0234316;0.0233388;0.023233
20734;0.0267391;0.0243722;0.0241064
21764;0.0324381;0.0253677;0.0251854
22845;0.0420366;0.027275;0.0262256
23980;0.0551355;0.02993;0.0281487
25171;0.0701019;0.0342697;0.0332219
26421;0.0951293;0.0428;0.0428125
27733;0.119412;0.0202297;0.0205372
29110;0.0163349;0.0205876;0.0207438
30555;0.0168743;0.0208878;0.0210125
32072;0.0177381;0.0211238;0.021147
33664;0.018811;0.0214929;0.0216366
35335;0.0196764;0.0220042;0.0220983
37089;0.0212936;0.0230133;0.0227521
38930;0.0242344;0.02375;0.0235387
40863;0.028441;0.0249875;0.0243697
42892;0.0341129;0.026126;0.0253132
45022;0.0429509;0.0285787;0.0274635
47258;0.0547879;0.0319202;0.0298286
49605;0.070794;0.0358043;0.0333105
52069;0.0911065;0.0415036;0.0399461
54656;0.118776;0.0211709;0.0209773
57372;0.0170736;0.0215368;0.0212416
60223;0.0178038;0.0218216;0.0215159
63216;0.0187719;0.0221891;0.0217884
66358;0.0205829;0.0226031;0.0221713
69657;0.0220356;0.0230974;0.0227143
73120;0.0246293;0.0236526;0.0232182
76756;0.0279001;0.0243113;0.0239736
80573;0.0317881;0.0252897;0.024971
84580;0.0387773;0.0265177;0.0262452
88787;0.0457338;0.0283328;0.0281713
93204;0.0567263;0.0312346;0.0309146
97841;0.0723264;0.0355947;0.0350975
102709;0.0923006;0.0422377;0.0423016
107820;0.118466;0.0219855;0.0217961
113186;0.143016;0.022242;0.0220754
118820;0.0190606;0.0224724;0.022381
124735;0.0202394;0.0228305;0.0227473
130945;0.0216944;0.0232863;0.0231714
137465;0.02353;0.0236995;0.0235931
144311;0.0262976;0.0243544;0.0242686
151499;0.0293849;0.0251109;0.0249809
159046;0.0340877;0.0261172;0.0260022
166970;0.0394444;0.0273658;0.027355
175290;0.046937;0.0292651;0.0292535
184026;0.0568987;0.0318853;0.0320698
193198;0.0703615;0.036276;0.0362118
202828;0.0898816;0.0431855;0.0431519
212939;0.116224;0.0552971;0.0556079
223555;0.146963;0.0226141;0.0225712
234701;0.0197772;0.0230033;0.0228871
246404;0.0210269;0.0233238;0.0232656
258692;0.0229188;0.0237462;0.02372
271594;0.0247612;0.0242556;0.0241744
285141;0.0273513;0.0247678;0.024774
299365;0.030631;0.0255788;0.0255211
314300;0.0344672;0.0264825;0.0265703
329981;0.0398071;0.0277484;0.0278536
346446;0.0464995;0.0295757;0.0298457
363734;0.0557802;0.0322681;0.0326592
381886;0.068668;0.0363739;0.036685
400945;0.0871569;0.0425934;0.0431347
420956;0.112332;0.0533284;0.0542856
441967;0.143692;0.0228307;0.0229239
464028;0.0203367;0.0231498;0.0232276
487192;0.0213446;0.0235087;0.0236061
511514;0.0230294;0.023973;0.0240769
537052;0.0249859;0.0244933;0.0245535
563866;0.027711;0.0251175;0.02526
592020;0.0307866;0.0259282;0.0260578
621581;0.0344908;0.0269836;0.0271353
652620;0.0394392;0.0282618;0.0284243
685210;0.0460181;0.0299686;0.0303391
719429;0.0547507;0.0324628;0.0327528
755358;0.066934;0.0359824;0.0363484
793083;0.0843541;0.0416365;0.0419924
832694;0.108029;0.0508234;0.0514755
874285;0.138956;0.0243811;0.0243619
917955;0.0204867;0.0249095;0.0248903
963808;0.0220093;0.0254076;0.0254104
1011953;0.023387;0.0259572;0.0260678
1062505;0.0251105;0.0267486;0.0268398
1115584;0.027163;0.0281302;0.02818
1171316;0.0303759;0.0302647;0.030414
1229834;0.0347561;0.0332117;0.0333415
1291277;0.0397259;0.0363421;0.0366359
1355792;0.046291;0.0396376;0.0398143
1423532;0.0544102;0.0428144;0.0430206
1494659;0.0657134;0.046287;0.0462727
1569342;0.08154;0.0507825;0.0509942
1647759;0.104081;0.0575726;0.0577467
1730096;0.133418;0.0363921;0.0365111
1816549;0.169163;0.0373489;0.0373229
1907324;0.0311288;0.0382365;0.0382521
2002637;0.0326808;0.0390657;0.0389961
2102715;0.0344;0.0397903;0.0398445
2207796;0.0359297;0.0407824;0.0407806
2318131;0.0381021;0.04183;0.0416729
2433982;0.0409047;0.0428373;0.0428367
2555625;0.0440713;0.0442007;0.0443028
2683350;0.0489034;0.0457507;0.0457263
2817461;0.0553271;0.0476908;0.0479982
2958277;0.0650304;0.0504187;0.0504076
3106133;0.079257;0.0541911;0.0542257
3261381;0.100326;0.060174;0.0603244
3424391;0.128418;0.0704295;0.070741
3595551;0.164722;0.0426374;0.0420882
3775269;0.0339713;0.0432566;0.0431732
3963972;0.0353501;0.0440814;0.0438161
4162110;0.0369711;0.0449444;0.0444641
4370154;0.0383053;0.0458066;0.0456311
4588600;0.0407899;0.0467688;0.0466474
4817968;0.0433218;0.0478835;0.0474789
5058804;0.0472061;0.0491329;0.0491072
5311681;0.0513422;0.0507865;0.0506938
5577201;0.0583078;0.0527847;0.0525088
5855997;0.0678875;0.0552992;0.0554446
6148732;0.0814237;0.0593159;0.0591519
6456103;0.101731;0.0651862;0.0652216
6778842;0.129347;0.0751194;0.0748559
7117717;0.164475;0.0596817;0.0598737
7473535;0.0471601;0.0604179;0.0606765
7847143;0.047812;0.0611693;0.0612828
8239431;0.0493257;0.0617445;0.0618812
8651333;0.0508783;0.0624944;0.0627192
9083830;0.052998;0.0634557;0.0630683
9537951;0.0556377;0.0643342;0.0642664
