Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
1011953;0.0863042;0.0727972;0.0729902
1062505;0.0864802;0.0732815;0.0735292
1115584;0.0865691;0.073951;0.0739169
1171316;0.0881679;0.0745028;0.0745022
1229834;0.0876908;0.0752504;0.0752664
1291277;0.0870581;0.0761525;0.0761883
1355792;0.0875958;0.0772424;0.077127
1423532;0.088182;0.0784422;0.0783271
1494659;0.0889169;0.0801799;0.0799216
1569342;0.0901893;0.082693;0.0823892
1647759;0.0922637;0.0866709;0.0861503
1730096;0.095411;0.0896719;0.0900591
1816549;0.10052;0.0904993;0.0939754
1907324;0.107038;0.0912431;0.0917142
2002637;0.107992;0.0927901;0.092484
2102715;0.107245;0.0929584;0.0931833
2207796;0.107233;0.0939989;0.0940269
2318131;0.107355;0.0950392;0.095267
2433982;0.107583;0.0961544;0.0963393
2555625;0.107966;0.0974038;0.0973215
2683350;0.108242;0.0989263;0.0988078
2817461;0.108836;0.100497;0.1006
2958277;0.109483;0.102479;0.10237
3106133;0.110789;0.105349;0.105312
3261381;0.112494;0.109271;0.108978
3424391;0.115699;0.11552;0.1152
3595551;0.120333;0.107608;0.107549
3775269;0.13747;0.108686;0.10855
3963972;0.137733;0.110231;0.109957
4162110;0.137661;0.111343;0.112909
4370154;0.138227;0.112916;0.113412
4588600;0.138836;0.114269;0.114902
4817968;0.141285;0.126643;0.1271
5058804;0.157998;0.134119;0.135582
5311681;0.159935;0.139398;0.141198
5577201;0.17036;0.141086;0.134235
5855997;0.165886;0.143358;0.138636
6148732;0.172256;0.144785;0.141203
6456103;0.167033;0.146847;0.15246
6778842;0.174992;0.163543;0.173701
7117717;0.196017;0.154806;0.159417
7473535;0.211161;0.163541;0.159742
7847143;0.210873;0.159925;0.124291
8239431;0.158231;0.122562;0.121444
8651333;0.157864;0.123775;0.122736
9083830;0.158099;0.124934;0.123964
9537951;0.158192;0.126159;0.125317
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0192249;0.023109;0.0229854
10500;0.0223742;0.0240684;0.023637
11025;0.027496;0.0252982;0.0243427
11576;0.0347981;0.0263899;0.0254614
12154;0.052216;0.0285962;0.0275793
12760;0.0701939;0.0328264;0.0322502
13396;0.0884777;0.0447885;0.0391146
14063;0.1189;0.0202483;0.0209254
14763;0.0168068;0.0204001;0.0210406
15498;0.0173925;0.0207061;0.0212842
16269;0.0180079;0.0210058;0.0215444
17078;0.0183868;0.0213757;0.0217189
17927;0.0194229;0.0214722;0.0221545
18818;0.0211324;0.0221909;0.0223306
19753;0.0227075;0.0227003;0.0232474
20734;0.0277746;0.0236218;0.0239604
21764;0.0333325;0.0246068;0.0252801
22845;0.042368;0.0264222;0.0263001
23980;0.0550866;0.0289967;0.0288244
25171;0.0731993;0.0343682;0.0351017
26421;0.0955806;0.0438272;0.0442408
27733;0.12061;0.0201252;0.0203983
29110;0.0165598;0.0204231;0.0205946
30555;0.0171335;0.020667;0.0208265
32072;0.0178248;0.0209112;0.0210099
33664;0.0189564;0.0211449;0.021489
35335;0.0199935;0.0216045;0.0219497
37089;0.022978;0.0223854;0.022494
38930;0.0254494;0.0230624;0.0230956
40863;0.029396;0.0239194;0.0239729
42892;0.0356928;0.0253148;0.0251692
45022;0.0431107;0.0274572;0.0269247
47258;0.053955;0.0307304;0.0297583
49605;0.0694247;0.0350098;0.0350929
52069;0.0931089;0.0427219;0.0426572
54656;0.116954;0.0209555;0.0209086
57372;0.0170627;0.0213449;0.0211157
60223;0.0179432;0.0215511;0.0213843
63216;0.018694;0.0219107;0.0217008
66358;0.0199089;0.022313;0.0220999
69657;0.0214966;0.02273;0.0226392
73120;0.0239046;0.0233668;0.0231652
76756;0.0275136;0.0239816;0.0240154
80573;0.031073;0.0250017;0.0251042
84580;0.0362513;0.0262655;0.0264769
88787;0.0447088;0.0282078;0.028554
93204;0.054865;0.0314308;0.0316172
97841;0.0690183;0.0359369;0.0361474
102709;0.0896646;0.0430851;0.0439341
107820;0.114345;0.0218217;0.021808
113186;0.140838;0.0221452;0.0220227
118820;0.0189175;0.0223484;0.0223452
124735;0.020084;0.0226355;0.0227421
130945;0.0215389;0.0230752;0.0231271
137465;0.0233446;0.0235289;0.0236197
144311;0.0258947;0.0241656;0.0242226
151499;0.0293051;0.0249362;0.0250135
159046;0.0335157;0.0260231;0.0261255
166970;0.0388598;0.0273073;0.0276103
175290;0.0461993;0.0292628;0.0295727
184026;0.0558336;0.0321517;0.0324626
193198;0.0700938;0.0366552;0.0366846
202828;0.0899216;0.0438627;0.0436928
212939;0.115362;0.0558965;0.055758
223555;0.146278;0.0225315;0.0225948
234701;0.0198619;0.0228785;0.0228902
246404;0.0210419;0.0232361;0.0232742
258692;0.0226213;0.0236182;0.0237429
271594;0.0245694;0.0241656;0.0241777
285141;0.0270645;0.0247239;0.0248439
299365;0.0303378;0.0255208;0.0256045
314300;0.0345312;0.0264452;0.0266085
329981;0.0400365;0.0277818;0.0280112
346446;0.0467676;0.0296907;0.0300286
363734;0.0560622;0.0324076;0.0329093
381886;0.069385;0.0366656;0.0369453
400945;0.0877729;0.0428721;0.0433667
420956;0.112171;0.0536662;0.0544473
441967;0.143439;0.0227709;0.0228929
464028;0.0202408;0.0231419;0.0231788
487192;0.0211947;0.023487;0.0235689
511514;0.0228339;0.0239445;0.0240708
537052;0.0251818;0.0243916;0.0246865
563866;0.0275126;0.0250369;0.0252575
592020;0.0304602;0.0259484;0.0261663
621581;0.0345697;0.0269929;0.0271609
652620;0.0393756;0.0283357;0.0285424
685210;0.0456667;0.0300363;0.0304115
719429;0.0544167;0.0326381;0.0328705
755358;0.0664767;0.0361028;0.0364576
793083;0.0834585;0.0417002;0.0420732
832694;0.106586;0.0510605;0.051422
874285;0.137006;0.0243587;0.0243331
917955;0.0205894;0.0248431;0.0248591
963808;0.0223061;0.0254046;0.0254004
1011953;0.0235208;0.0259468;0.0259761
1062505;0.0251688;0.0268671;0.0268091
1115584;0.0274944;0.0283632;0.0282487
1171316;0.0303863;0.0304568;0.0303209
1229834;0.0344105;0.0332752;0.0333541
1291277;0.0396659;0.0364241;0.0364748
1355792;0.0462237;0.0395224;0.0396394
1423532;0.0542776;0.0427674;0.0428224
1494659;0.065557;0.0462301;0.0462752
1569342;0.0811859;0.0506921;0.0509395
1647759;0.102971;0.0576796;0.0577927
1730096;0.132322;0.0361327;0.0361508
1816549;0.167999;0.0371621;0.037211
1907324;0.0314084;0.0380336;0.0381589
2002637;0.0327967;0.0388296;0.0388899
2102715;0.0339716;0.0396451;0.0396917
2207796;0.0361056;0.0408363;0.040604
2318131;0.0383736;0.0415387;0.0415113
2433982;0.040601;0.0426938;0.0427032
2555625;0.0441199;0.0438436;0.0440202
2683350;0.0488138;0.0455844;0.0456837
2817461;0.0551593;0.0475122;0.0476229
2958277;0.064941;0.0501553;0.0502274
3106133;0.0791023;0.0540144;0.0541062
3261381;0.0999866;0.0598557;0.059929
3424391;0.128104;0.0701746;0.0703759
3595551;0.163936;0.041489;0.0416051
3775269;0.0343336;0.0421567;0.0420709
3963972;0.0357226;0.0431531;0.0437271
4162110;0.0368952;0.044303;0.0444044
4370154;0.0387991;0.0452368;0.0450003
4588600;0.0406645;0.0462415;0.0462534
4817968;0.0435707;0.0472314;0.0476159
5058804;0.0477367;0.048667;0.0486632
5311681;0.0519255;0.0501007;0.0502301
5577201;0.0590065;0.0522412;0.0522624
5855997;0.0680857;0.0548307;0.0549231
6148732;0.0821304;0.0586967;0.0588639
6456103;0.102165;0.0645895;0.0646352
6778842;0.129436;0.0744448;0.0744819
7117717;0.164948;0.05943;0.060208
7473535;0.0469979;0.0603807;0.0608151
7847143;0.0484498;0.0608665;0.0615117
8239431;0.0497119;0.0618258;0.0621933
8651333;0.0552941;0.0630269;0.0631099
9083830;0.0533958;0.0633419;0.0637186
9537951;0.0554712;0.0646177;0.064871
