Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
20734;0.0296747;0.0263028;0.0906562;0.0225205;0.0222508
21764;0.0338538;0.0307682;0.0916948;0.0233202;0.0228361
22845;0.041458;0.0386612;0.096352;0.0244175;0.0242803
23980;0.0509498;0.0509871;0.096483;0.0272666;0.0263841
25171;0.0673774;0.0678906;0.0653804;0.0315148;0.0297568
26421;0.0925054;0.0929738;0.0680926;0.0408008;0.0367555
27733;0.117544;0.120487;0.0725695;0.0188283;0.0188176
29110;0.0172238;0.0163878;0.0753043;0.0190776;0.0190614
30555;0.0181009;0.0169943;0.079354;0.019316;0.0192636
32072;0.0192279;0.0180052;0.0826858;0.0195547;0.0195357
33664;0.0205945;0.018972;0.0859932;0.0199808;0.0198999
35335;0.0222043;0.0201724;0.0891389;0.0203433;0.020289
37089;0.0244341;0.0220603;0.091889;0.0210408;0.0209017
38930;0.0269601;0.0249973;0.0940685;0.0215434;0.0213955
40863;0.0302085;0.0292943;0.0959788;0.0223644;0.0222175
42892;0.0356312;0.0342933;0.0975549;0.0233821;0.0232023
45022;0.0430487;0.0428841;0.0994531;0.0248722;0.0244644
47258;0.0533918;0.0542747;0.101706;0.0275649;0.0268563
49605;0.0682079;0.0712965;0.0693541;0.0318318;0.0305759
52069;0.091666;0.0943274;0.0723181;0.0392285;0.0369513
54656;0.117777;0.118667;0.0758915;0.0194183;0.01943
57372;0.0175812;0.0171102;0.0795808;0.0197183;0.019754
60223;0.0185245;0.0179717;0.0832045;0.0200732;0.0200421
63216;0.0197026;0.01906;0.085569;0.020391;0.0203939
66358;0.0212585;0.0204612;0.0886281;0.0207549;0.0207282
69657;0.0229472;0.0221744;0.0917292;0.0211843;0.0211415
73120;0.02545;0.0246253;0.0943599;0.0217931;0.0217067
76756;0.028226;0.0278538;0.0965237;0.0225293;0.0224855
80573;0.0320737;0.0319519;0.0991766;0.0233898;0.0233038
84580;0.0372475;0.0376945;0.101372;0.0247191;0.0244805
88787;0.0446864;0.0454568;0.10424;0.0262671;0.0259661
93204;0.0552056;0.0554266;0.106298;0.0290285;0.0284991
97841;0.0690805;0.0695392;0.108259;0.0328479;0.0319704
102709;0.0901871;0.090132;0.0762454;0.0389403;0.0378007
107820;0.117972;0.117983;0.0797845;0.0204828;0.0204517
113186;0.141548;0.142754;0.0827948;0.0207406;0.0207569
118820;0.0196974;0.0193417;0.0869224;0.0210597;0.0210606
124735;0.0209474;0.0204806;0.0897413;0.0213694;0.0214149
130945;0.0224814;0.0218667;0.0930874;0.0217801;0.0218244
137465;0.0242699;0.0238622;0.0965532;0.0222711;0.0222822
144311;0.0267686;0.0262087;0.0999952;0.0228108;0.0228522
151499;0.0299398;0.0296608;0.102679;0.0234899;0.0234499
159046;0.0339827;0.0335637;0.105092;0.024369;0.0243346
166970;0.0394389;0.0390931;0.107907;0.0257487;0.0256554
175290;0.046791;0.0464174;0.110604;0.0275517;0.0273968
184026;0.0567156;0.056735;0.112844;0.0302479;0.0299128
193198;0.0704804;0.0709233;0.116087;0.0342073;0.0337516
202828;0.0903905;0.0909662;0.0804621;0.0405291;0.0399172
212939;0.117223;0.117274;0.0848869;0.0516468;0.0508972
223555;0.146676;0.146845;0.0901985;0.0210832;0.0211619
234701;0.0199481;0.0199131;0.0945998;0.0213549;0.021433
246404;0.0211552;0.0211957;0.0992582;0.0216937;0.0217987
258692;0.0228385;0.0228824;0.104182;0.0221203;0.0221225
271594;0.0247378;0.0246223;0.110242;0.0225508;0.022601
285141;0.0273816;0.0268325;0.115146;0.0231086;0.0231576
299365;0.0303836;0.0300178;0.120213;0.0238525;0.0238947
314300;0.034799;0.0340801;0.124635;0.0247432;0.0247712
329981;0.0400115;0.0399686;0.130276;0.025936;0.0260666
346446;0.04723;0.0466775;0.135822;0.0276591;0.0276789
363734;0.0566376;0.0563492;0.141021;0.0302654;0.0302455
381886;0.0698843;0.0691079;0.148254;0.0340053;0.0340271
400945;0.0878807;0.0876136;0.113787;0.0398817;0.0396999
420956;0.11328;0.112978;0.121776;0.0495276;0.0494683
441967;0.143701;0.143317;0.126132;0.0212143;0.0214565
464028;0.0200842;0.020355;0.1327;0.0215524;0.0219366
487192;0.0212636;0.0215452;0.140544;0.0219469;0.0225999
511514;0.0228209;0.0231555;0.147569;0.0224169;0.0233438
537052;0.024724;0.0250495;0.156526;0.0228683;0.0242965
563866;0.0270737;0.0276123;0.165237;0.023622;0.0254075
592020;0.0301332;0.030633;0.169481;0.0244589;0.0268271
621581;0.0341724;0.0347097;0.178547;0.0255287;0.0283822
652620;0.0391787;0.0398587;0.183217;0.0268145;0.0302713
685210;0.0460156;0.0462593;0.191904;0.0284815;0.031983
719429;0.0546221;0.0549362;0.198582;0.0309613;0.0348364
755358;0.067011;0.0674702;0.206408;0.0344384;0.0382292
793083;0.0841416;0.0846164;0.156245;0.0394907;0.043696
832694;0.107934;0.108781;0.162341;0.0484685;0.053759
874285;0.138251;0.139441;0.16893;0.0230825;0.0280657
917955;0.0205852;0.0252721;0.175223;0.0236106;0.0291181
963808;0.0220994;0.02654;0.182287;0.0241813;0.030845
1011953;0.0231813;0.0289418;0.189515;0.0247952;0.0332676
1062505;0.0253013;0.0331001;0.195619;0.0256537;0.0369925
1115584;0.0275464;0.0380997;0.204069;0.0271413;0.0418177
1171316;0.0307472;0.0444259;0.211522;0.0295592;0.0464407
1229834;0.0349327;0.0502185;0.218741;0.0323612;0.0507593
1291277;0.0400621;0.0560044;0.226677;0.0354637;0.0542782
1355792;0.0463107;0.0617669;0.234569;0.0386978;0.0574771
1423532;0.0543509;0.0689939;0.242825;0.0418358;0.0610107
1494659;0.0653383;0.0781561;0.252018;0.0451554;0.0647874
1569342;0.0808791;0.0908062;0.260999;0.0493414;0.0699562
1647759;0.103281;0.109479;0.190272;0.0558841;0.0769088
1730096;0.132535;0.136356;0.195968;0.0355656;0.0514102
1816549;0.16844;0.172648;0.203012;0.0365305;0.0529161
1907324;0.0312833;0.0467406;0.210083;0.03744;0.0543168
2002637;0.0330003;0.0490536;0.217835;0.0382516;0.0556433
2102715;0.0342542;0.0511125;0.225256;0.038964;0.0570566
2207796;0.0359639;0.0534128;0.232687;0.0398174;0.0585177
2318131;0.0381483;0.0561352;0.240436;0.0408568;0.0602313
2433982;0.0411065;0.059438;0.248295;0.0420247;0.0621409
2555625;0.0445173;0.063597;0.256049;0.0433843;0.0641149
2683350;0.0490402;0.0683168;0.264487;0.0448753;0.0663688
2817461;0.0554248;0.074603;0.272501;0.0467232;0.0693801
2958277;0.0651864;0.0831085;0.281466;0.0491962;0.072797
3106133;0.0795061;0.0944282;0.290838;0.0527239;0.0777017
3261381;0.100478;0.111411;0.206979;0.0586159;0.0849869
3424391;0.128654;0.135801;0.212845;0.0684752;0.0960852
3595551;0.164068;0.170541;0.218806;0.0408767;0.0602281
3775269;0.0341751;0.0519501;0.226113;0.0423672;0.0617732
3963972;0.0357577;0.0536741;0.233554;0.0431836;0.0632797
4162110;0.036829;0.0566781;0.240364;0.044114;0.0647962
4370154;0.0384796;0.0593729;0.24827;0.0449396;0.0663196
4588600;0.0406029;0.0624564;0.255828;0.0459932;0.0679866
4817968;0.0432278;0.0660516;0.263229;0.0470644;0.0699874
5058804;0.0463846;0.0704104;0.271582;0.0482293;0.0721441
5311681;0.0509418;0.0756434;0.279565;0.049901;0.074813
5577201;0.0582616;0.0822622;0.287906;0.0518533;0.0776207
5855997;0.0685933;0.0907734;0.296415;0.0545193;0.0813359
6148732;0.082623;0.102663;0.305844;0.0582045;0.0862939
6456103;0.102329;0.118893;0.214137;0.0636988;0.0936852
6778842;0.129587;0.143196;0.22005;0.0732307;0.10459
7117717;0.162847;0.179333;0.225845;0.0594013;0.0789364
7473535;0.0475765;0.0659152;0.233031;0.0598756;0.0802338
7847143;0.0482631;0.067848;0.240561;0.0605414;0.0816883
8239431;0.0495898;0.0696061;0.248033;0.0617786;0.0831029
8651333;0.0513788;0.0717423;0.255448;0.0624485;0.0845993
9083830;0.0533198;0.0745439;0.26346;0.0629473;0.0858032
9537951;0.0556964;0.0776405;0.270916;0.0643476;0.0874404
