Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
93204;0.0256931;0.0284662;0.0285315
97841;0.0270193;0.0306064;0.0307346
102709;0.0300277;0.0346566;0.0344131
107820;0.0349128;0.0233723;0.023441
113186;0.0392807;0.0235428;0.0236114
118820;0.0229472;0.0238246;0.0238548
124735;0.0231029;0.024109;0.0241587
130945;0.0234606;0.0243981;0.0244403
137465;0.023565;0.0247875;0.0248668
144311;0.0237738;0.0251802;0.0253008
151499;0.0242515;0.0256458;0.0257897
159046;0.0246717;0.0263388;0.0264589
166970;0.0251167;0.0269898;0.0272186
175290;0.0260668;0.0280953;0.028309
184026;0.0274843;0.0296796;0.0297789
193198;0.0292067;0.0323757;0.0323389
202828;0.0316785;0.0358935;0.0359853
212939;0.0357137;0.0420565;0.0418518
223555;0.0409061;0.0255605;0.025641
234701;0.028185;0.0264075;0.026191
246404;0.0281689;0.0261336;0.0259149
258692;0.0283583;0.026696;0.0273219
271594;0.0285755;0.0270642;0.0277127
285141;0.028948;0.0274773;0.0280956
299365;0.0293501;0.0277707;0.0276149
314300;0.029839;0.0283547;0.0290316
329981;0.030252;0.0291106;0.0298578
346446;0.0311496;0.0302445;0.0305759
363734;0.0322026;0.0320615;0.0326203
381886;0.0338221;0.034418;0.0342513
400945;0.0363502;0.0381523;0.0380519
420956;0.0399339;0.043031;0.0428557
441967;0.0444919;0.0361542;0.0362101
464028;0.0550538;0.0373326;0.0370508
487192;0.0551781;0.0375473;0.0378037
511514;0.055787;0.0385491;0.0381794
537052;0.0558218;0.0392871;0.0396443
563866;0.0580603;0.040386;0.0403713
592020;0.0568931;0.0422951;0.0420007
621581;0.0572408;0.0433022;0.0429351
652620;0.0674813;0.0522719;0.0524624
685210;0.0676137;0.0573009;0.0619802
719429;0.0791872;0.0627439;0.0621391
755358;0.0849847;0.0666096;0.0617968
793083;0.0753386;0.0732881;0.0841593
832694;0.10551;0.0912501;0.0899298
874285;0.106435;0.0994973;0.106276
917955;0.1139;0.0747077;0.0720867
963808;0.0855518;0.0727448;0.0723923
1011953;0.0858006;0.0728181;0.0728549
1062505;0.0856819;0.07334;0.0734417
1115584;0.0858219;0.0740467;0.0740151
1171316;0.0857748;0.0745952;0.0747508
1229834;0.0861011;0.0752829;0.0753082
1291277;0.0864605;0.0761408;0.076304
1355792;0.0867286;0.0772168;0.0771199
1423532;0.0873362;0.0785612;0.0785448
1494659;0.0882678;0.0803129;0.0799388
1569342;0.0894921;0.0828191;0.0822159
1647759;0.0918774;0.0867766;0.0860062
1730096;0.0947392;0.089626;0.0892467
1816549;0.0997503;0.0903194;0.089779
1907324;0.114716;0.0995443;0.0903937
2002637;0.114527;0.0920145;0.0914299
2102715;0.11471;0.0929157;0.0922135
2207796;0.114658;0.0939;0.0931454
2318131;0.114906;0.0948168;0.0941192
2433982;0.114924;0.0960619;0.0951497
2555625;0.115237;0.0973168;0.0960039
2683350;0.11556;0.0987749;0.0978022
2817461;0.116112;0.100355;0.099185
2958277;0.116778;0.102481;0.100942
3106133;0.117788;0.105155;0.103741
3261381;0.119501;0.109138;0.10759
3424391;0.124421;0.115494;0.113922
3595551;0.141064;0.10662;0.106431
3775269;0.141118;0.107639;0.107635
3963972;0.141348;0.108613;0.108344
4162110;0.14107;0.115431;0.109833
4370154;0.141302;0.111015;0.1109
4588600;0.141496;0.112209;0.111858
4817968;0.141984;0.113553;0.113091
5058804;0.142111;0.115005;0.114594
5311681;0.142272;0.116719;0.116201
5577201;0.142546;0.118545;0.11808
5855997;0.143543;0.120821;0.120881
6148732;0.144308;0.123796;0.123566
6456103;0.145964;0.128079;0.128147
6778842;0.148241;0.134419;0.134412
7117717;0.153549;0.118346;0.119613
7473535;0.157802;0.121819;0.120544
7847143;0.157955;0.12053;0.121518
8239431;0.157993;0.121588;0.122704
8651333;0.157867;0.122823;0.12386
9083830;0.158215;0.124028;0.124967
9537951;0.158427;0.125502;0.126342
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0211271;0.0226214;0.0236345
10500;0.0215897;0.02352;0.024895
11025;0.0268659;0.0240003;0.0255972
11576;0.0366841;0.0247739;0.0270977
12154;0.0515009;0.0258501;0.0284723
12760;0.0689925;0.0285589;0.0337113
13396;0.0957705;0.034679;0.0416262
14063;0.120572;0.0201568;0.0204353
14763;0.0167388;0.0203201;0.020615
15498;0.0171304;0.0206559;0.020954
16269;0.0177554;0.0208533;0.0212223
17078;0.0179974;0.0211891;0.0216594
17927;0.0192271;0.0212999;0.0218208
18818;0.0202845;0.0218078;0.0223892
19753;0.0222768;0.0222936;0.0230253
20734;0.0266974;0.0230572;0.0239831
21764;0.0325443;0.023916;0.0249111
22845;0.0426051;0.025353;0.0267769
23980;0.0533087;0.0270742;0.0292341
25171;0.0741755;0.0307788;0.0333191
26421;0.0969667;0.0388249;0.0415849
27733;0.125443;0.0200503;0.0202034
29110;0.0166389;0.0202586;0.0205298
30555;0.0173113;0.0205607;0.0208373
32072;0.0180359;0.0207379;0.0210812
33664;0.0188379;0.0210408;0.0214232
35335;0.0204161;0.0214674;0.0218913
37089;0.0223594;0.0220484;0.0226317
38930;0.0254245;0.0227334;0.0233652
40863;0.0305704;0.0235732;0.0243272
42892;0.0366704;0.024561;0.0254978
45022;0.0443647;0.0263723;0.0274369
47258;0.056996;0.0291134;0.030457
49605;0.0724737;0.0324577;0.0340772
52069;0.0928981;0.0393967;0.0409769
54656;0.118816;0.0209659;0.0212287
57372;0.0176223;0.0214626;0.0215635
60223;0.0182393;0.022116;0.0220962
63216;0.019442;0.0223586;0.0225263
66358;0.0206143;0.0226716;0.0229603
69657;0.0222805;0.0229702;0.0232511
73120;0.0246175;0.0236818;0.0240916
76756;0.0280486;0.0243643;0.0247924
80573;0.0334387;0.0254717;0.0261183
84580;0.0391235;0.0267445;0.0273381
88787;0.0468426;0.0285096;0.0292054
93204;0.0581654;0.030311;0.03101
97841;0.0718103;0.0347241;0.0352943
102709;0.0907508;0.041731;0.0420132
107820;0.117177;0.0218188;0.0219132
113186;0.142714;0.0221175;0.0221646
118820;0.0190721;0.0223071;0.0224424
124735;0.0201914;0.0226433;0.0227444
130945;0.0218115;0.0230639;0.0231296
137465;0.0236138;0.0235091;0.0236373
144311;0.0262421;0.0240629;0.0242571
151499;0.029796;0.0248079;0.0249687
159046;0.0337446;0.0258023;0.0260111
166970;0.0388738;0.0271042;0.0273025
175290;0.0463888;0.0289826;0.0291001
184026;0.0562733;0.0317335;0.0318193
193198;0.0699983;0.0360564;0.0363082
202828;0.0900977;0.0431266;0.0433653
212939;0.115155;0.0549851;0.0554276
223555;0.146479;0.0225316;0.0225959
234701;0.0196308;0.0229026;0.0230112
246404;0.0209953;0.0232877;0.0233296
258692;0.022671;0.0236337;0.0236941
271594;0.0244629;0.0241585;0.0242136
285141;0.0268103;0.0246719;0.0247594
299365;0.0300843;0.0254773;0.0255762
314300;0.0344048;0.0264017;0.0264259
329981;0.0392674;0.027661;0.0276979
346446;0.0461246;0.0295937;0.0296133
363734;0.0554301;0.0323441;0.0322571
381886;0.068262;0.0366059;0.0365318
400945;0.0862129;0.0427183;0.0427055
420956;0.110926;0.053616;0.0535231
441967;0.142696;0.0228445;0.0228317
464028;0.0200683;0.0231144;0.0231745
487192;0.0212528;0.0234868;0.0235423
511514;0.0228178;0.0239253;0.0239999
537052;0.0248083;0.0244565;0.0245451
563866;0.0273913;0.0250761;0.0251087
592020;0.0304597;0.0258979;0.0258868
621581;0.0344104;0.026946;0.0270424
652620;0.039102;0.0283543;0.0283325
685210;0.0456199;0.0301579;0.030096
719429;0.0545019;0.0325813;0.0325067
755358;0.0663663;0.0361354;0.0361404
793083;0.0831937;0.0417735;0.0417912
832694;0.106873;0.051075;0.051032
874285;0.137592;0.0243916;0.0244357
917955;0.0204967;0.024945;0.0250021
963808;0.0216721;0.0254282;0.0254017
1011953;0.0232331;0.0259678;0.0260088
1062505;0.0253818;0.0267509;0.0267458
1115584;0.0274028;0.0280877;0.028072
1171316;0.0302749;0.0301649;0.0300703
1229834;0.0343948;0.0331805;0.0330534
1291277;0.0400343;0.0363381;0.0363524
1355792;0.0464975;0.0396694;0.0396849
1423532;0.0545298;0.0428229;0.0428637
1494659;0.065554;0.0462345;0.0461657
1569342;0.0813749;0.0508265;0.0507177
1647759;0.103259;0.0577258;0.0575435
1730096;0.132627;0.0361971;0.0360668
1816549;0.16885;0.0372519;0.0369507
1907324;0.0308993;0.038114;0.0379854
2002637;0.0323951;0.0390005;0.0388355
2102715;0.0344981;0.039763;0.0396515
2207796;0.0358829;0.0406777;0.0405136
2318131;0.0380409;0.0414215;0.0416036
2433982;0.0407497;0.0427957;0.0425168
2555625;0.0438277;0.0441276;0.0439802
2683350;0.0485227;0.0456426;0.0455625
2817461;0.0554949;0.047595;0.0474686
2958277;0.0649698;0.0502643;0.0500855
3106133;0.0796646;0.054102;0.0540472
3261381;0.100182;0.059971;0.0598373
3424391;0.128665;0.0702708;0.0702776
3595551;0.165041;0.0424921;0.0425168
3775269;0.0343111;0.0431221;0.0431419
3963972;0.0348923;0.0438365;0.0436749
4162110;0.036436;0.0446385;0.0445544
4370154;0.038564;0.0456301;0.0453797
4588600;0.0404232;0.046608;0.04644
4817968;0.0432516;0.0476395;0.0478474
5058804;0.0461413;0.0491323;0.049331
5311681;0.0506178;0.0506212;0.0511423
5577201;0.0584283;0.0527569;0.0528307
5855997;0.0677919;0.0557055;0.0556609
6148732;0.082276;0.0633225;0.065878
6456103;0.11148;0.0762612;0.0736486
6778842;0.151468;0.0877796;0.0885364
7117717;0.184948;0.0722226;0.0766231
7473535;0.0558564;0.0736864;0.0763348
7847143;0.0598427;0.0758377;0.073184
8239431;0.0614767;0.0757483;0.0743109
8651333;0.0648134;0.0810462;0.0862893
9083830;0.0728924;0.0829467;0.0850108
9537951;0.0816219;0.0952931;0.0953263
