Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
685210;0.0581797;0.0428982;0.154856
719429;0.0590287;0.0441869;0.160118
755358;0.0602602;0.0460337;0.166316
793083;0.061861;0.0486935;0.145064
832694;0.0645282;0.0528225;0.148558
874285;0.0681925;0.0714194;0.152497
917955;0.0859852;0.0717691;0.156545
963808;0.0859536;0.0723176;0.161049
1011953;0.0861;0.0727936;0.165513
1062505;0.0860992;0.0733132;0.170544
1115584;0.0862328;0.0738998;0.175694
1171316;0.0868496;0.0747338;0.181263
1229834;0.0865441;0.075459;0.186445
1291277;0.0868492;0.0762208;0.192137
1355792;0.0873488;0.0773058;0.198191
1423532;0.0878527;0.0785556;0.204079
1494659;0.0887569;0.0801712;0.210015
1569342;0.0900605;0.082415;0.217122
1647759;0.0921107;0.0859008;0.182876
1730096;0.095455;0.0888656;0.186108
1816549;0.100402;0.089703;0.189657
1907324;0.107215;0.090409;0.194
2002637;0.107504;0.0914465;0.197936
2102715;0.107477;0.0923101;0.202756
2207796;0.107449;0.0931984;0.207648
2318131;0.107656;0.0943585;0.212982
2433982;0.107738;0.0955361;0.21874
2555625;0.108045;0.0967438;0.224454
2683350;0.108604;0.0987114;0.230466
2817461;0.109057;0.099893;0.236711
2958277;0.109796;0.102049;0.242582
3106133;0.111117;0.104641;0.248418
3261381;0.11288;0.108605;0.200206
3424391;0.115788;0.114784;0.203145
3595551;0.120423;0.107277;0.206685
3775269;0.135696;0.1086;0.210915
3963972;0.135905;0.109535;0.214641
4162110;0.136001;0.110671;0.219435
4370154;0.135938;0.114399;0.223912
4588600;0.136214;0.113155;0.231298
4817968;0.136789;0.114392;0.235985
5058804;0.137031;0.115769;0.241973
5311681;0.137446;0.11723;0.247743
5577201;0.138339;0.118961;0.253201
5855997;0.139115;0.121255;0.259549
6148732;0.140171;0.124023;0.265369
6456103;0.141526;0.128155;0.208493
6778842;0.144521;0.134329;0.211439
7117717;0.148407;0.119293;0.214794
7473535;0.15843;0.120443;0.218932
7847143;0.158246;0.126617;0.223399
8239431;0.158283;0.122455;0.227911
8651333;0.158341;0.123717;0.233086
9083830;0.158436;0.124739;0.238833
9537951;0.158595;0.126148;0.244469
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0177526;0.0212912;0.067045
10500;0.0192644;0.0216516;0.0714786
11025;0.0221008;0.0223225;0.0770328
11576;0.0334111;0.0233009;0.0761645
12154;0.0480316;0.0246798;0.0801861
12760;0.0640147;0.0280586;0.0580881
13396;0.0895789;0.034615;0.0648428
14063;0.115276;0.0191122;0.0637684
14763;0.0166368;0.0193527;0.0679487
15498;0.0172356;0.0196247;0.0701368
16269;0.0174729;0.0199459;0.0746914
17078;0.0180594;0.0202259;0.0785928
17927;0.0187153;0.020512;0.0794256
18818;0.0195088;0.0208932;0.0844045
19753;0.0220073;0.0215819;0.0878314
20734;0.0262231;0.0223038;0.0908118
21764;0.0314059;0.0231737;0.0944296
22845;0.0399974;0.0241602;0.0950715
23980;0.0514455;0.0261745;0.0965995
25171;0.0675476;0.0294677;0.0660676
26421;0.0894634;0.0371683;0.0698634
27733;0.118793;0.0188362;0.0725976
29110;0.016381;0.019079;0.0764404
30555;0.0169863;0.0192635;0.0794461
32072;0.0175966;0.0194591;0.08147
33664;0.0184602;0.0198477;0.0848041
35335;0.0196536;0.0201879;0.0883557
37089;0.0213;0.0208458;0.0906204
38930;0.0238191;0.0213106;0.0930881
40863;0.0280158;0.0221398;0.0951485
42892;0.0327975;0.0230598;0.0975138
45022;0.0425278;0.0243773;0.0992547
47258;0.0531204;0.0266999;0.101767
49605;0.0695353;0.0303461;0.0692879
52069;0.0904897;0.0369777;0.0722738
54656;0.116654;0.0194503;0.0755294
57372;0.0169933;0.0197576;0.0790622
60223;0.0179027;0.0200535;0.0829302
63216;0.0188302;0.0203122;0.0859343
66358;0.0203604;0.0206599;0.088756
69657;0.0220957;0.0210761;0.0920829
73120;0.0244162;0.0217154;0.0945127
76756;0.0276523;0.0223928;0.0974595
80573;0.0316972;0.0232225;0.0991026
84580;0.0377639;0.0243899;0.101066
88787;0.0455917;0.0258346;0.104201
93204;0.0563124;0.0284054;0.10622
97841;0.0710332;0.031846;0.108666
102709;0.0915357;0.0375297;0.0749492
107820;0.118365;0.0204569;0.0782967
113186;0.143885;0.0207355;0.0824479
118820;0.0191379;0.0210533;0.0858618
124735;0.0200848;0.021375;0.0888982
130945;0.0219192;0.021764;0.0924348
137465;0.0239149;0.0222322;0.0961799
144311;0.0268583;0.0227571;0.0989097
151499;0.0304331;0.0234015;0.101586
159046;0.0346118;0.0242453;0.104191
166970;0.0401318;0.0255726;0.106591
175290;0.0472231;0.0272738;0.110221
184026;0.0571093;0.0298441;0.111548
193198;0.0710019;0.0337454;0.114516
202828;0.0900066;0.0398621;0.0809751
212939;0.11552;0.0510023;0.0852949
223555;0.146705;0.0210345;0.090153
234701;0.0198193;0.021349;0.0944198
246404;0.0210776;0.0217555;0.100055
258692;0.0228131;0.0220941;0.106238
271594;0.0246496;0.0225322;0.110772
285141;0.0272709;0.023087;0.11552
299365;0.0305097;0.0237973;0.11998
314300;0.0346068;0.024673;0.124794
329981;0.0397957;0.0258703;0.130119
346446;0.0466518;0.0276214;0.134952
363734;0.0557264;0.0301362;0.141117
381886;0.0685836;0.0339096;0.147141
400945;0.0870787;0.0396051;0.112434
420956;0.111806;0.0494159;0.118383
441967;0.143283;0.0212322;0.125128
464028;0.0201003;0.0215623;0.133627
487192;0.0215969;0.0219592;0.139497
511514;0.022926;0.0224371;0.148368
537052;0.0248558;0.0229076;0.154534
563866;0.0275314;0.0235728;0.161623
592020;0.0303612;0.0244214;0.169049
621581;0.0340079;0.0254311;0.177362
652620;0.039124;0.0267442;0.184858
685210;0.0456925;0.028469;0.192157
719429;0.0544832;0.0309771;0.199936
755358;0.066552;0.0343912;0.206672
793083;0.0835157;0.039465;0.155802
832694;0.107391;0.0483193;0.161675
874285;0.138021;0.0231013;0.169348
917955;0.0206474;0.0236165;0.176095
963808;0.0221101;0.0241596;0.181262
1011953;0.0232896;0.0247202;0.18991
1062505;0.0252283;0.0255991;0.195994
1115584;0.0273129;0.0270169;0.204642
1171316;0.0301996;0.0291834;0.212057
1229834;0.0347835;0.0322329;0.219293
1291277;0.0399095;0.035412;0.225875
1355792;0.0464964;0.0385992;0.235769
1423532;0.0546615;0.0416751;0.243888
1494659;0.0657228;0.0449833;0.252882
1569342;0.0811261;0.0493743;0.261301
1647759;0.103231;0.0558112;0.190858
1730096;0.132937;0.0351976;0.198469
1816549;0.167876;0.0362059;0.203909
1907324;0.0312091;0.0372565;0.210725
2002637;0.0325145;0.0381175;0.221752
2102715;0.0341728;0.0388175;0.22644
2207796;0.0358792;0.0397339;0.233526
2318131;0.0379768;0.0407829;0.241241
2433982;0.0407898;0.0418896;0.24913
2555625;0.044146;0.0431741;0.256869
2683350;0.0487633;0.0445746;0.264893
2817461;0.0552544;0.0466026;0.273464
2958277;0.0648172;0.0491739;0.281942
3106133;0.0791539;0.052648;0.291328
3261381;0.0996108;0.0586086;0.207296
3424391;0.127644;0.068081;0.213491
3595551;0.163734;0.0406266;0.219872
3775269;0.03439;0.0415932;0.226181
3963972;0.0355133;0.0422614;0.2328
4162110;0.0372471;0.0438288;0.240741
4370154;0.0390015;0.0446996;0.248211
4588600;0.0408709;0.0456421;0.255427
4817968;0.0435916;0.0467243;0.263153
5058804;0.0467193;0.0480938;0.270758
5311681;0.0526551;0.0495138;0.27879
5577201;0.0591377;0.0516935;0.287043
5855997;0.0686309;0.0541853;0.295342
6148732;0.0820678;0.0578628;0.304276
6456103;0.102031;0.0634595;0.214158
6778842;0.130189;0.0729453;0.220277
7117717;0.16604;0.0596466;0.226749
7473535;0.0468762;0.0599044;0.233691
7847143;0.0486278;0.0600301;0.24071
8239431;0.049463;0.0617221;0.248219
8651333;0.0510159;0.0618551;0.256224
9083830;0.0529381;0.0630015;0.264004
9537951;0.0557401;0.0639702;0.272033
