Scattered successful lookup:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
37089;0.0223797;0.092414;0.0209382;0.0209983
38930;0.0260575;0.0948533;0.0214818;0.0216036
40863;0.0296827;0.0957143;0.0223346;0.0224206
42892;0.0351294;0.0979055;0.0233779;0.0234567
45022;0.0439567;0.0993673;0.0247673;0.0248701
47258;0.0560566;0.101587;0.0273931;0.0276153
49605;0.0724226;0.0693494;0.0317286;0.0319171
52069;0.0942229;0.0726347;0.039339;0.0394712
54656;0.120526;0.0756495;0.0193829;0.0194612
57372;0.0171733;0.0790356;0.0197036;0.019774
60223;0.0178413;0.0818281;0.0199834;0.0200997
63216;0.0187789;0.0856015;0.0203028;0.0204224
66358;0.0201514;0.0890264;0.0206416;0.0207986
69657;0.0218874;0.0915702;0.021054;0.0212501
73120;0.0244952;0.0953242;0.0216854;0.0218422
76756;0.0277145;0.0973436;0.0224175;0.0225976
80573;0.0318614;0.100137;0.0232548;0.023464
84580;0.038157;0.102066;0.0245789;0.0247861
88787;0.0458946;0.104689;0.0261833;0.0263224
93204;0.0561284;0.106565;0.0289704;0.0291543
97841;0.0713817;0.109417;0.0328291;0.0329324
102709;0.0921209;0.0759278;0.0389724;0.0390016
107820;0.117399;0.0792994;0.0204109;0.0204605
113186;0.142611;0.0833945;0.0206887;0.020763
118820;0.0191063;0.0860758;0.0209817;0.0211036
124735;0.0202054;0.0893982;0.0212755;0.0214464
130945;0.0216884;0.0926165;0.0216547;0.0218044
137465;0.023762;0.0958481;0.0221738;0.02235
144311;0.0265754;0.100165;0.0227227;0.0228519
151499;0.0299431;0.101736;0.0233788;0.0235195
159046;0.0344095;0.105135;0.0243162;0.0244936
166970;0.0405591;0.107339;0.0256636;0.0258272
175290;0.0475581;0.109803;0.0275441;0.0276262
184026;0.0572633;0.111709;0.0301356;0.0303212
193198;0.0711276;0.115496;0.0341597;0.0343892
202828;0.0912027;0.0812769;0.0404667;0.0407201
212939;0.117531;0.085819;0.0516123;0.0517515
223555;0.147591;0.0904892;0.0209483;0.0210642
234701;0.0198684;0.095129;0.0212904;0.0214078
246404;0.0210982;0.0990402;0.0216414;0.0217171
258692;0.0228671;0.103762;0.0220066;0.0221679
271594;0.0250892;0.109767;0.022503;0.0225732
285141;0.0274858;0.115064;0.0230597;0.0231145
299365;0.0307585;0.119625;0.023794;0.023886
314300;0.0350439;0.123912;0.024724;0.0248041
329981;0.0401473;0.128639;0.0259069;0.0260928
346446;0.0470655;0.136023;0.0276355;0.0279417
363734;0.0565303;0.141569;0.0302519;0.0307152
381886;0.0694931;0.147324;0.0340355;0.0341993
400945;0.0876659;0.114448;0.0396979;0.0399898
420956;0.112976;0.120419;0.049477;0.0497379
441967;0.14429;0.125131;0.0212779;0.0218936
464028;0.0201115;0.131477;0.0216341;0.0223402
487192;0.0216766;0.139604;0.0219984;0.0229967
511514;0.0228365;0.146445;0.0224363;0.0238374
537052;0.0248985;0.154887;0.0229328;0.0244912
563866;0.0272584;0.163154;0.0235783;0.0255432
592020;0.0302977;0.170385;0.0244305;0.0269618
621581;0.0342083;0.178312;0.0254418;0.0283241
652620;0.039444;0.182546;0.0267137;0.0302692
685210;0.0458422;0.19023;0.0283454;0.0321612
719429;0.0546333;0.200533;0.0308527;0.0348082
755358;0.0669435;0.208859;0.0342322;0.0382122
793083;0.0841283;0.157758;0.03938;0.0434233
832694;0.108178;0.162746;0.048197;0.0534129
874285;0.139209;0.168477;0.0229879;0.0282249
917955;0.0208397;0.17633;0.0234516;0.029139
963808;0.0217789;0.183525;0.0240067;0.03133
1011953;0.0236136;0.190701;0.0245912;0.0341335
1062505;0.0250037;0.19753;0.0253619;0.0381704
1115584;0.0272123;0.204795;0.0267537;0.0428413
1171316;0.0306604;0.226592;0.0289872;0.0471767
1229834;0.0359699;0.219043;0.0317781;0.0508107
1291277;0.0400556;0.227757;0.0350402;0.0541568
1355792;0.0464214;0.233267;0.0383243;0.0573175
1423532;0.0543718;0.243865;0.0415289;0.0605919
1494659;0.0654956;0.252361;0.0449303;0.0643047
1569342;0.0810722;0.261173;0.0491857;0.0693282
1647759;0.102897;0.190647;0.0555259;0.0765654
1730096;0.133253;0.197526;0.0351129;0.0513709
1816549;0.1679;0.203566;0.0361988;0.0528133
1907324;0.0312378;0.210146;0.0370074;0.0541587
2002637;0.032867;0.218257;0.0378667;0.0555634
2102715;0.0343439;0.224714;0.0385583;0.0569233
2207796;0.0361309;0.23258;0.0395869;0.0585293
2318131;0.0383012;0.239218;0.0406235;0.0602617
2433982;0.0408352;0.24724;0.0416052;0.0619037
2555625;0.0439366;0.255715;0.0428433;0.0640491
2683350;0.0486743;0.263655;0.0445415;0.0662812
2817461;0.0550738;0.271989;0.0464755;0.069155
2958277;0.0645583;0.282797;0.0489272;0.072761
3106133;0.0791676;0.289767;0.0526395;0.0775678
3261381;0.0998057;0.206007;0.0583473;0.0847301
3424391;0.128197;0.211597;0.0681082;0.0960261
3595551;0.163841;0.217961;0.0412799;0.0604808
3775269;0.0345014;0.22481;0.0422281;0.0618613
3963972;0.035219;0.231511;0.0429276;0.0635545
4162110;0.0366214;0.23876;0.0439297;0.0648304
4370154;0.0384021;0.246015;0.0447307;0.0667052
4588600;0.0405117;0.253902;0.0457736;0.0683797
4817968;0.0431668;0.261754;0.0468762;0.0702016
5058804;0.0465002;0.269215;0.0480061;0.0724499
5311681;0.0510499;0.276809;0.0495994;0.0749892
5577201;0.0587435;0.285243;0.0516555;0.0779345
5855997;0.0679357;0.294416;0.0541823;0.081499
6148732;0.0816269;0.303237;0.0578916;0.0866347
6456103;0.101812;0.212509;0.0634131;0.0938009
6778842;0.129487;0.21893;0.0726037;0.105376
7117717;0.164993;0.225118;0.0591479;0.0789271
7473535;0.0468838;0.232231;0.0608915;0.0802612
7847143;0.0484521;0.239705;0.0603453;0.0815754
8239431;0.0493311;0.247032;0.0608767;0.0829015
8651333;0.0507617;0.255056;0.0620272;0.0845514
9083830;0.0532957;0.262733;0.0625593;0.0859421
9537951;0.0554191;0.271863;0.0640025;0.0877042
