Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
420956;0.0405327;0.043857;0.0446886
441967;0.0454076;0.0360856;0.036256
464028;0.0553081;0.0369957;0.03744
487192;0.0553712;0.037492;0.0381688
511514;0.0554356;0.0381857;0.0386223
537052;0.0560708;0.039;0.0392551
563866;0.0562959;0.0456974;0.0409256
592020;0.0564023;0.0408088;0.0409427
621581;0.05636;0.0415959;0.0418888
652620;0.0564274;0.0425122;0.042945
685210;0.0569921;0.0436392;0.0441765
719429;0.0578301;0.0449763;0.0453581
755358;0.0588535;0.0469431;0.0473073
793083;0.0604796;0.0497576;0.0500694
832694;0.0630378;0.0542712;0.0545856
874285;0.067036;0.0714869;0.07167
917955;0.0855036;0.0720164;0.0721312
963808;0.0858841;0.0724631;0.0724371
1011953;0.0856416;0.0729474;0.0732631
1062505;0.0860443;0.0737868;0.0738254
1115584;0.086205;0.0744767;0.0758532
1171316;0.0865457;0.0756349;0.0754827
1229834;0.087237;0.0764688;0.0764583
1291277;0.0874235;0.0811366;0.0862829
1355792;0.102459;0.0921759;0.0918588
1423532;0.104598;0.0954731;0.0988608
1494659;0.111371;0.0963656;0.0980483
1569342;0.110244;0.102096;0.0989036
1647759;0.112887;0.104451;0.105558
1730096;0.118578;0.117989;0.118853
1816549;0.133489;0.117441;0.123666
1907324;0.165244;0.131457;0.130043
2002637;0.165671;0.130727;0.128329
2102715;0.159232;0.0987452;0.0914158
2207796;0.115984;0.0923303;0.0922573
2318131;0.116226;0.093221;0.0932054
2433982;0.116324;0.0944491;0.0944021
2555625;0.116508;0.0957903;0.0957927
2683350;0.116831;0.0969559;0.0972322
2817461;0.117492;0.100685;0.0986301
2958277;0.118008;0.100685;0.10065
3106133;0.119163;0.103284;0.103615
3261381;0.122274;0.107351;0.107445
3424391;0.123453;0.11369;0.113485
3595551;0.127687;0.106647;0.106337
3775269;0.136232;0.10764;0.107318
3963972;0.134649;0.108706;0.108286
4162110;0.135259;0.109852;0.10992
4370154;0.135267;0.110972;0.110518
4588600;0.135052;0.112367;0.11187
4817968;0.135398;0.113607;0.113176
5058804;0.135571;0.115189;0.114883
5311681;0.13622;0.116687;0.116718
5577201;0.136396;0.120105;0.118173
5855997;0.13725;0.120797;0.120406
6148732;0.138327;0.123803;0.123485
6456103;0.140064;0.127892;0.127724
6778842;0.142536;0.13449;0.13436
7117717;0.146732;0.118378;0.119673
7473535;0.157868;0.119509;0.120875
7847143;0.15791;0.120499;0.121873
8239431;0.157998;0.121604;0.123121
8651333;0.158177;0.122888;0.124129
9083830;0.158905;0.124369;0.125285
9537951;0.158563;0.12539;0.126792
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.01975;0.0239565;0.0229409
10500;0.0225782;0.0252587;0.0238266
11025;0.0265586;0.0264777;0.0247173
11576;0.0354478;0.0279385;0.0253984
12154;0.0489642;0.0294648;0.0272959
12760;0.0707334;0.0340643;0.0301059
13396;0.0911948;0.0424697;0.0385133
14063;0.122726;0.0204804;0.0210493
14763;0.0165074;0.020675;0.0213506
15498;0.0168622;0.0211217;0.0215034
16269;0.0172587;0.0213102;0.02168
17078;0.0180234;0.0216338;0.0218019
17927;0.0187553;0.0218795;0.0223144
18818;0.0205164;0.0226833;0.0226457
19753;0.021968;0.0233488;0.0232506
20734;0.0273499;0.0243437;0.0240125
21764;0.0323247;0.0253627;0.0251498
22845;0.0416936;0.0272126;0.0262019
23980;0.055098;0.0299223;0.0281042
25171;0.0726038;0.0340382;0.0330281
26421;0.0962889;0.0427006;0.0424522
27733;0.12546;0.0202375;0.0205388
29110;0.0165774;0.0206713;0.02077
30555;0.0170367;0.0209021;0.0210438
32072;0.0178946;0.0211419;0.0212317
33664;0.0188901;0.0215144;0.021727
35335;0.0201923;0.022039;0.0221568
37089;0.0232321;0.0229027;0.0226176
38930;0.0253492;0.0235577;0.0231894
40863;0.0303184;0.0245862;0.0239477
42892;0.0381765;0.0257674;0.0250723
45022;0.0449975;0.0278861;0.0266966
47258;0.0573156;0.0310127;0.0290583
49605;0.0722922;0.0348503;0.0334291
52069;0.0941398;0.0414689;0.0399921
54656;0.120517;0.021183;0.020997
57372;0.0170943;0.0215196;0.0212235
60223;0.017695;0.0218458;0.0215077
63216;0.0188136;0.0223003;0.0218932
66358;0.0200034;0.0226148;0.0221885
69657;0.0216789;0.0231062;0.0227667
73120;0.0238626;0.0236592;0.0232099
76756;0.0273401;0.0243163;0.0240068
80573;0.0322767;0.0253145;0.0249782
84580;0.0375417;0.0265131;0.0262746
88787;0.0457211;0.0283286;0.0281368
93204;0.0566628;0.0312478;0.0309461
97841;0.0707538;0.0355344;0.0350845
102709;0.0918335;0.0421824;0.0421424
107820;0.117231;0.0219682;0.0217628
113186;0.143062;0.0224967;0.0223724
118820;0.0193818;0.0228728;0.0227657
124735;0.0204362;0.0232589;0.0232699
130945;0.0221289;0.0237065;0.0236096
137465;0.0237748;0.0241408;0.0240779
144311;0.0266401;0.0248032;0.0247703
151499;0.0297884;0.02567;0.0254947
159046;0.0342015;0.0265983;0.0265786
166970;0.0401962;0.0280058;0.0280954
175290;0.0479273;0.0303287;0.0304016
184026;0.058832;0.0330581;0.0333984
193198;0.0745891;0.0382858;0.0382079
202828;0.0960163;0.0460397;0.0459148
212939;0.123603;0.0588202;0.0557032
223555;0.148225;0.0226011;0.0226232
234701;0.0198138;0.0229564;0.0229084
246404;0.0210573;0.0233347;0.0233158
258692;0.0228082;0.0236914;0.0236999
271594;0.0246995;0.02423;0.0241541
285141;0.0271233;0.0247521;0.0247618
299365;0.0302379;0.0255517;0.0255381
314300;0.0343025;0.0264896;0.0265226
329981;0.0396483;0.027731;0.0278424
346446;0.0464617;0.0296046;0.0298461
363734;0.0557935;0.0322478;0.03265
381886;0.0683891;0.0363681;0.0366721
400945;0.0865329;0.0425519;0.0431827
420956;0.111179;0.053273;0.0542947
441967;0.143771;0.0228234;0.0228973
464028;0.0199277;0.0231634;0.0231946
487192;0.0214039;0.0235623;0.0235911
511514;0.0229769;0.0239495;0.0240258
537052;0.0247339;0.0244363;0.0245394
563866;0.0271238;0.0251054;0.0253095
592020;0.0303844;0.0259074;0.0260847
621581;0.0341052;0.0269311;0.0271815
652620;0.0392635;0.028356;0.0285175
685210;0.046044;0.0306185;0.0303189
719429;0.0547981;0.0324533;0.032788
755358;0.0666121;0.035964;0.036469
793083;0.0837682;0.0416508;0.0420537
832694;0.107573;0.0508712;0.0513816
874285;0.138518;0.0243187;0.0243282
917955;0.0205399;0.0248426;0.0248158
963808;0.021814;0.0253474;0.0253969
1011953;0.0238146;0.0259704;0.0260064
1062505;0.0255721;0.0267781;0.0268339
1115584;0.0273182;0.0279784;0.0280707
1171316;0.0302741;0.0301824;0.0301348
1229834;0.0342519;0.0333008;0.0332754
1291277;0.0396444;0.0364359;0.0364087
1355792;0.0464228;0.0397319;0.0398661
1423532;0.0545355;0.0427458;0.0429206
1494659;0.0656679;0.0462007;0.04627
1569342;0.0814569;0.050877;0.051027
1647759;0.103535;0.0577344;0.0578632
1730096;0.133221;0.0362595;0.0361704
1816549;0.170261;0.0372832;0.0370845
1907324;0.0312239;0.0380885;0.0380504
2002637;0.0324808;0.0389169;0.0389025
2102715;0.0339534;0.0396718;0.0397166
2207796;0.036252;0.0407143;0.0406422
2318131;0.0383584;0.0415276;0.0419344
2433982;0.0407565;0.0427792;0.0427469
2555625;0.0443074;0.044012;0.0440674
2683350;0.0488322;0.0455926;0.0456663
2817461;0.0553804;0.0475702;0.0476705
2958277;0.0647788;0.050201;0.050242
3106133;0.0793912;0.0540176;0.0541268
3261381;0.0999611;0.0599365;0.0599582
3424391;0.128264;0.0701754;0.0706629
3595551;0.164027;0.0413872;0.0424733
3775269;0.0344873;0.0421563;0.0433481
3963972;0.0355639;0.0435087;0.0441482
4162110;0.0368854;0.0445583;0.0447238
4370154;0.0386072;0.0453525;0.0456039
4588600;0.0405961;0.0463208;0.0468941
4817968;0.0433465;0.0474683;0.0478829
5058804;0.0468009;0.0489108;0.0492977
5311681;0.0521318;0.0504794;0.0507948
5577201;0.0587513;0.0524424;0.0528485
5855997;0.0682105;0.0552411;0.055651
6148732;0.0820736;0.0589319;0.0594305
6456103;0.101703;0.0649637;0.0656615
6778842;0.130135;0.075013;0.0754205
7117717;0.16497;0.0601633;0.0596576
7473535;0.046915;0.0604512;0.0602512
7847143;0.048181;0.0608442;0.0609427
8239431;0.0493221;0.0644618;0.0616722
8651333;0.0511494;0.0623977;0.0625907
9083830;0.0531865;0.063339;0.0635933
9537951;0.0558501;0.0646926;0.0659184
