Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1423532;0.0542663;0.0688729;0.240595;0.0415243;0.0607623
1494659;0.0653307;0.0776963;0.24943;0.0448445;0.0644699
1569342;0.0810447;0.0907839;0.259096;0.049027;0.0693695
1647759;0.102744;0.109448;0.189204;0.0554999;0.0764777
1730096;0.132435;0.136707;0.195409;0.0351618;0.0511115
1816549;0.168123;0.172459;0.202101;0.0362013;0.05263
1907324;0.0311566;0.0467682;0.208914;0.0370039;0.0540065
2002637;0.0327274;0.0483897;0.216123;0.0378586;0.0553181
2102715;0.0342032;0.0507314;0.223325;0.0386194;0.0566814
2207796;0.0360288;0.0528627;0.230562;0.0394682;0.0582196
2318131;0.038221;0.0555484;0.23813;0.040537;0.0599567
2433982;0.0407202;0.0590007;0.245517;0.0416614;0.0618321
2555625;0.0443612;0.0628261;0.253672;0.0430189;0.0637921
2683350;0.0487038;0.0678373;0.262325;0.0444291;0.0661122
2817461;0.0551061;0.0743669;0.270451;0.0463979;0.0689598
2958277;0.0650413;0.08271;0.279981;0.0489896;0.0725898
3106133;0.0796751;0.0944628;0.288965;0.0528205;0.077532
3261381;0.100197;0.11085;0.20558;0.058274;0.0845826
3424391;0.128476;0.135461;0.211153;0.0679619;0.0955395
3595551;0.164648;0.170368;0.21773;0.0403819;0.0601745
3775269;0.0347131;0.0512479;0.224538;0.0411282;0.0615969
3963972;0.0356762;0.052865;0.231602;0.0420223;0.0631738
4162110;0.0366723;0.0549309;0.239227;0.043459;0.0646923
4370154;0.0385512;0.058871;0.246785;0.0444712;0.0663534
4588600;0.0406167;0.0612004;0.254214;0.0454145;0.0679819
4817968;0.0432628;0.0650288;0.26216;0.0465307;0.0698984
5058804;0.0469616;0.069248;0.269644;0.0478298;0.0721822
5311681;0.0522871;0.0746687;0.278269;0.0494071;0.0747296
5577201;0.0587787;0.0811884;0.28676;0.0513635;0.0777127
5855997;0.0679316;0.0896735;0.294905;0.0537652;0.0813944
6148732;0.0818242;0.101136;0.304292;0.0575184;0.0863636
6456103;0.10117;0.117614;0.213434;0.0630388;0.0936022
6778842;0.129216;0.141623;0.219307;0.0724042;0.104572
7117717;0.164833;0.176838;0.226031;0.0589715;0.0791782
7473535;0.04719;0.0654614;0.233449;0.0597273;0.0801432
7847143;0.0477155;0.0667495;0.239676;0.0603338;0.0817592
8239431;0.0498207;0.0689156;0.247679;0.0607136;0.0831262
8651333;0.0506207;0.0712727;0.255283;0.0616614;0.0843787
9083830;0.0533573;0.0736226;0.262438;0.0623911;0.0859061
9537951;0.0561423;0.077071;0.270371;0.0637191;0.0897927
