#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.13864;18.36;22.7105;35.3151;16.3233;26.6276
2;17.2706;32.5589;42.9117;66.0879;31.0974;49.9555
3;24.5269;44.1876;60.9471;92.847;44.2933;70.3364
4;32.0676;55.5906;79.7426;119.804;58.1683;90.6593
5;34.4132;48.5774;71.2483;107.869;53.8514;85.4383
6;36.9646;48.5892;62.629;103.479;49.7548;85.9323
7;39.5448;47.9928;64.2854;104.585;51.8449;87.0743
8;41.8037;47.7604;59.1699;104.712;50.4535;89.8534
9;41.6896;52.4986;65.389;108.167;54.6613;90.878
10;41.9447;56.3921;67.298;107.635;55.5748;91.9008
11;41.8654;55.4287;70.5991;109.637;57.9548;93.2385
12;41.7788;56.8805;71.3085;110.183;58.5524;93.2158
13;41.9735;57.1827;73.5096;110.642;59.6964;93.861
14;41.9139;56.9046;74.3788;111.649;59.79;94.0658
15;41.8632;57.8064;75.319;111.106;61.0917;93.7376
16;41.9339;57.9795;75.3616;110.667;60.8373;92.2392
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.16597;18.5017;22.3438;35.2619;15.9114;26.4372
2;17.391;32.87;42.3807;66.0887;30.35;49.6653
3;24.7594;44.9101;60.2237;93.0302;43.2892;69.8739
4;32.4691;56.606;79.0299;120.18;56.8171;90.068
5;34.9398;49.4969;70.4533;108.71;52.3642;85.5452
6;37.5718;49.5373;61.6441;103.326;49.0841;85.0845
7;40.2263;48.8972;62.0407;105.158;50.7203;86.759
8;42.6702;48.6058;60.2824;104.892;49.4678;89.2544
9;42.376;52.6026;65.5022;107.634;52.5668;91.684
10;42.5397;56.7308;66.5757;107.924;54.7024;91.2587
11;42.6525;57.2646;69.4308;110.235;57.0077;92.6493
12;42.4976;57.7916;71.2126;109.89;57.5203;92.3292
13;42.5885;58.3028;72.5661;111.283;58.6169;93.7763
14;42.6417;58.5958;73.4393;110.684;58.5857;91.9916
15;42.5309;58.4487;74.8415;110.597;59.7631;93.4035
16;42.6127;58.6539;75.2729;111.404;60.0294;92.7437
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;14.6467;24.3043;30.9751;42.69;27.092;38.2705
2;27.9968;43.0732;56.3395;74.7392;50.7371;68.7931
3;39.96;59.4802;79.3231;102.568;71.9125;95.5212
4;51.8639;76.3863;103.061;130.733;93.8782;122.69
5;50.6303;63.07;85.6733;110.781;79.3277;105.689
6;51.6318;61.332;70.1378;100.289;64.6644;96.3903
7;52.9541;59.5514;67.6235;98.845;63.9374;95.471
8;54.5601;57.5616;59.2298;96.5478;56.791;94.2315
9;54.7302;57.9708;63.1818;96.7232;60.1578;91.7399
10;54.6061;59.6617;62.3528;94.4035;59.5956;90.4665
11;54.8933;59.2668;67.6244;93.2113;63.0572;91.6947
12;55.069;59.9726;63.9629;93.1642;61.6409;91.4101
13;54.862;60.0891;66.9861;93.9634;65.1987;91.9241
14;55.006;60.4083;68.1427;95.5982;63.9282;91.9288
15;55.0194;60.3272;69.4;94.2204;66.5702;93.3429
16;54.9706;60.2921;68.2149;94.0352;65.8311;92.2502
