Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
12;30.8582;17.2285;40.3195
13;31.6427;17.2345;41.6462
14;31.234;17.7796;41.7908
15;31.5774;17.7059;42.713
16;31.6412;17.1;42.2617
17;31.6325;17.4056;40.8662
18;31.5274;17.6216;39.9462
19;31.2994;17.2465;42.4189
20;31.4744;17.8712;41.7404
21;31.5939;17.4639;39.3424
22;31.1461;17.7904;41.2196
23;31.3624;17.6519;41.3162
24;31.2861;17.5317;41.3628
25;31.4338;17.1957;33.5539
26;31.4579;17.4114;38.3446
27;31.1501;17.2854;42.1759
28;31.1657;17.5695;37.6961
29;31.3923;17.6095;34.2546
30;31.2302;17.9011;38.1843
31;31.2309;17.4563;39.7524
32;30.9042;18.0998;38.3047
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.07637;11.2024;14.1575
2;15.1654;18.6196;25.7707
3;21.2637;24.3182;35.9099
4;27.4586;28.3874;46.2811
5;27.8642;20.2801;39.2706
6;29.3445;17.1609;35.0426
7;30.8792;16.1844;36.9233
8;31.9803;16.2545;36.1128
9;31.5658;19.1244;38.0695
10;32.0231;18.427;38.7786
11;31.8813;17.6789;39.5513
12;32.0525;17.1349;40.5014
13;31.8453;17.124;40.7362
14;32.2814;17.4431;41.4544
15;31.853;17.5917;41.4288
16;31.7607;17.6563;42.4583
17;31.9943;17.7017;40.6557
18;31.5695;17.9093;41.3707
19;31.6633;17.2559;40.8651
20;31.6778;17.7812;40.4425
21;31.7744;17.4298;41.1411
22;31.77;17.7231;40.8122
23;32.034;17.3007;41.2309
24;31.6833;17.7077;30.1167
25;31.91;17.8811;39.006
26;31.8584;17.7503;39.4562
27;31.6624;17.2487;39.115
28;31.8894;17.5366;40.5373
29;31.6302;17.6791;37.3919
30;31.881;17.3489;41.9909
31;31.9487;17.6403;34.149
32;31.9122;17.8067;36.573
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.52863;11.5281;13.4046
2;17.735;19.4342;24.8163
3;24.936;25.5496;35.2862
4;32.4552;30.2551;46.2975
5;31.8333;19.4566;39.7851
6;32.6494;17.7863;36.6883
7;34.555;16.7853;38.1883
8;36.063;16.8849;36.0044
9;36.1113;19.4803;39.4542
10;36.1043;18.8555;39.7125
11;36.0277;17.8971;40.6811
12;35.9392;17.8058;41.8356
13;35.9298;17.8084;42.5399
14;36.2233;18.5489;42.9214
15;36.5534;18.4304;41.7054
16;36.2082;18.6996;43.3075
17;36.1324;17.7453;40.1537
18;36.1858;17.8983;42.1646
19;36.1936;18.0518;44.1733
20;36.3693;17.8459;42.2753
21;36.2321;17.592;38.2675
22;36.2559;17.5039;43.4082
23;36.3194;17.7614;35.0923
24;36.1981;17.5326;44.4468
25;36.0868;18.1338;39.3863
26;36.1658;17.4844;42.2361
27;36.1379;17.837;42.2872
28;36.1613;17.6122;40.7138
29;36.2162;17.948;38.1355
30;36.2184;18.0033;38.2336
31;36.3549;18.0873;40.0842
32;36.1493;17.8958;40.8412
