#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
13;58.4231;65.7043;74.8728;97.6813;69.0882;92.8253
14;56.947;65.4897;72.0518;98.6458;66.202;97.8893
15;56.617;64.3808;68.6085;94.8323;68.7367;102.89
16;58.63;65.1753;70.8866;95.3714;65.0296;97.4452
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;20.0174;24.8311;30.5172;41.7517;30.1403;41.1637
2;35.8509;43.545;54.2039;69.5416;53.7514;68.889
3;49.2331;59.7632;75.1577;92.7226;74.4311;92.0768
4;62.476;76.5143;95.615;116.979;95.7972;115.745
5;55.3547;70.1459;78.7814;99.8144;80.1637;93.4682
6;54.8924;62.8705;86.8893;112.57;90.5215;104.541
7;54.9113;58.4319;93.4752;113.375;93.8018;112.569
8;54.8679;54.5307;94.0357;112.026;91.3336;112.355
9;55.4136;56.588;87.6314;107.161;91.6475;108.696
10;54.9609;55.4647;92.758;100.076;90.7938;105.239
11;54.8318;55.7082;92.3171;111.446;89.1483;106.919
12;55.4303;57.551;92.6226;110.976;91.8284;108.972
13;55.3257;55.9091;92.6679;111.493;91.8497;109.987
14;55.1325;56.9842;92.3626;111.074;88.0091;78.8715
15;53.7194;55.807;92.1082;107.855;82.8862;96.9515
16;55.6981;55.5654;63.0628;81.5981;62.4384;80.4833
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.13909;18.3308;22.796;35.2901;16.2704;26.608
2;17.2678;32.4638;43.1934;66.0655;30.994;49.987
3;24.5176;44.0585;61.276;92.7603;44.2043;70.48
4;32.0453;55.5502;80.3518;119.915;58.0881;90.723
5;34.3778;49.7854;71.1488;108.401;53.8501;85.7941
6;36.927;49.8342;63.5148;102.999;50.1518;85.1327
7;39.5337;49.623;65.4407;104.506;51.6219;88.242
8;41.8493;49.4801;63.0947;105.659;50.9847;90.3973
9;41.8016;52.4505;67.2404;108.487;53.9207;90.9598
10;41.8381;56.296;67.7086;108.867;54.9762;91.7357
11;41.9065;57.6661;71.4176;110.163;57.2603;93.0234
12;41.9178;56.8574;71.5384;110.589;58.4742;92.1669
13;41.9429;58.173;73.4496;111.521;60.144;93.7207
14;41.873;57.3884;73.8145;112.012;59.7952;93.7498
15;41.9427;57.8043;76.9099;111.701;61.3484;93.4354
16;41.8809;58.3602;76.0416;110.173;61.4517;92.7253
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.15977;18.4607;22.4058;35.2157;15.8795;26.4356
2;17.3778;32.822;42.5992;66.0868;30.2968;49.7556
3;24.757;44.8543;60.6163;92.9943;43.3067;70.12
4;32.4622;56.6918;79.5504;120.131;56.9425;90.3531
5;34.8757;50.7147;71.0103;108.512;52.7283;85.6708
6;37.4999;50.6481;62.5415;103.664;49.3893;85.74
7;40.1466;50.5372;64.4212;104.51;51.2105;87.8604
8;42.5043;50.1927;61.2371;105.273;50.9747;89.6008
9;42.4649;53.6311;67.1379;107.924;54.5007;91.0257
10;42.5252;57.2907;67.0423;108.38;54.8093;90.9059
11;42.628;57.6424;70.0261;110.452;57.1681;92.728
12;42.5005;58.6709;70.765;110.565;57.8822;92.9166
13;42.6289;58.5018;72.9027;111.467;58.0789;93.403
14;42.6112;58.566;74.6669;110.737;58.7338;92.7513
15;42.5674;58.7575;75.1251;111.391;60.0923;93.5157
16;42.5779;58.8151;75.7156;111.867;59.9524;92.1286
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;14.6473;24.2728;30.9295;42.7037;27.0666;38.2402
2;28.0053;42.9733;56.5214;74.7415;50.6391;68.7761
3;40.0054;59.4565;79.0853;102.498;71.8687;95.4337
4;51.8819;76.2927;103.09;130.868;93.664;122.444
5;50.8426;63.5863;86.7567;110.773;79.1398;105.279
6;51.5944;61.627;70.2854;99.6188;64.258;96.489
7;53.0503;59.9303;68.0275;98.6269;63.2769;94.7224
8;54.6812;57.9258;58.4318;96.3122;56.6779;93.9443
9;54.7259;58.0451;63.4783;95.9857;59.9213;91.894
10;54.7089;59.3609;63.828;92.5992;59.426;91.1821
11;54.6814;60.2593;64.1991;93.5639;62.3384;91.4435
12;54.8845;60.0737;64.2661;93.4888;61.9428;91.5747
13;54.9344;60.3798;66.6404;94.1879;64.5562;92.4281
14;54.7293;60.441;66.5613;94.0978;63.9913;92.242
15;54.7425;60.1697;69.0323;94.6906;66.1255;92.5872
16;54.8724;60.423;68.3073;94.5421;65.7936;92.5868
